Actual,Predicted
1.8903667864767688,1.481064857284736
0.8000333072130622,1.4031712274478858
0.3516666421730528,0.6410727299306945
0.4172666459420223,0.4392712398657966
0.4156000020110546,0.4644366350443564
0.2988666494297254,0.43702546845970236
0.34903332085448163,0.38500089196600557
0.3283999708467398,0.4617909380050929
1.0391000259890135,0.547769605075283
0.6155666508501206,0.8685814396957148
0.9401333564768686,0.7046858328374841
1.0679999355196825,1.495483415690473
0.9030666666713545,1.6527342449692344
0.8329999770064734,1.4881236589746405
0.3805333271126586,0.8348335525335984
0.6258999557286719,0.49836115749271837
0.819700014991498,0.3796464239019044
0.247300000970369,0.3537437943847136
0.33536665779740016,0.30856805422872047
0.31123333443964774,0.32028072459000856
0.34163330788810153,0.45450255263302597
0.48686664436693056,0.9371703558033763
1.849566707384663,1.2569177729693728
2.2103334507854857,1.5254100178224441
1.991166750249659,1.5818600395291769
1.4520667154710714,1.3885169678162352
1.4518667350753378,1.2625602578059507
1.3902000658303961,1.2518269921359326
1.4037666683730161,1.0353007500530538
0.32176665487222983,1.016163315284001
0.44503333323020233,0.37042605492822994
0.5609333286877503,0.5244381018485248
0.6243666320615264,0.8294198778966394
0.7281666533533914,0.7966886983793572
1.4203667288171609,1.1192596080946777
1.0441000280985113,2.2301796065139605
1.4155001172880801,1.3713711099629193
0.5681999862320107,1.0824620198976276
0.6551667069346366,0.41731354711078256
0.353766682436335,0.4034447414226763
0.39730000272828386,0.3420670558033903
0.2605333380117308,0.3258792615548096
0.37333332970030925,0.321747317808648
0.32016667107317326,0.34338855072857133
0.38426668124095287,0.4062015738400891
0.8931666526502254,0.7009099723276072
1.9536001094548114,1.43376358709983
1.3556334122379283,1.6512365014990795
1.4013334329250704,1.3568878602899266
1.643900089892735,1.2266200398498206
1.6741000829454553,1.320898701983786
0.5093332886354178,0.9946225296198108
2.4058666031614058,0.653717200648544
0.864533313330606,1.6939873035653186
0.9440333257766432,1.0949219798706091
0.3622333278298878,1.3107302192035464
1.4379668318731624,0.8834563528019828
1.5563334280029089,1.3100508202641739
1.2358332716891185,1.0906145259037194
1.9178667629207096,1.442463718746559
1.513966695177702,1.5144632709704828
1.147766729126554,1.045766179813315
0.6646666195311093,1.038705831158324
0.40426665452064686,0.46802791449277054
0.32686664717959435,0.36852167059009827
0.3173666642665269,0.3470552447249545
0.32373330455509497,0.34680273783287346
0.7500000263687231,0.3596668424347149
0.6821666620726491,0.45043825345110333
0.5538332863149702,0.8269169587032045
1.4263000430900092,1.2970047011565815
1.7923333588113795,1.451728352016687
1.3549666702856273,1.5097945303392901
1.4778000577861776,1.208305942089784
1.3937000040221093,1.1997471467986893
1.4353334753962939,1.0384839119849996
1.1014332965530664,1.0094822543415927
0.37483332330149916,0.6355441579777622
0.32436664612484545,0.37160435010801335
0.3791333237093354,0.3929222145874026
0.44023331151643785,0.4325750256971996
0.6838666360695723,0.6673001869577624
1.0551667350612746,1.3785024783787019
1.736233373113775,1.7396206641205496
1.0708666727748348,1.283091719067765
0.5249333416260038,0.7887965747239687
0.32343333396149493,0.4145063680114622
0.3402000095771202,0.3493197555035744
0.3790999936433798,0.3331083700374239
0.3162333365491456,0.3437620021637823
0.3016999863023273,0.34879642424645574
0.3320333347771674,0.3824430027745522
0.25186667706414717,0.5210004641598426
1.624666813604911,0.7541095391211298
1.8760333111507916,1.660449944288162
2.013700124966652,1.7035984570148328
1.848300024245162,1.5862115116844382
1.425133350148375,1.4799497767237164
1.4143000942804904,1.103137137962706
1.759433489783069,1.1539713248223065
1.3118666760093982,1.5256242021703357
0.4647000058503407,0.6666539774511556
1.0055333446918073,0.6119908762108693
1.1049333753779693,0.6638177575981651
0.520233310110106,0.9360307347507565
0.47306666104602685,0.7662859825837045
1.7516667406162856,0.9780944733687851
0.5838000040642992,1.8176403012953581
1.1656999218923265,1.255520300963464
1.0965332846414353,0.5387035810272889
1.1418000144711553,0.779765462865314
0.9745332894229637,0.9735847888751271
0.4235666612569766,0.5467413655088945
0.8025333434261086,0.3929688696480809
0.31856668727411674,0.3976692351678042
0.34243333494592726,0.3546122394893215
0.3233999687372419,0.4135778549557097
0.6063667088472481,0.7178808824929539
1.6914667349065782,1.1034541954888528
1.7133333676712705,1.4390931630893569
1.38650000660976,1.4535944138106291
1.3559000527655727,1.266302366350303
0.9210000000703166,1.1301572739634385
2.1129334350064415,0.6441729182807255
1.5753667238949993,1.6977822901889927
0.9934333353678269,1.5625764165594456
1.7003667063158505,1.092048421905757
1.6876333554221197,1.3061834075478114
1.7315592884213742,1.5270123923857253
2.114733258568042,1.5294392993401351
2.5192000780654835,1.5682917493882809
1.6605999999015568,1.6150200799584062
1.8441000140351924,1.5326446109994563
2.356766775113607,1.5742198602331108
1.7577000450870006,1.6742308718118633
1.2083332952451777,1.3260143748918003
0.3083666323427928,1.0293010569146737
0.6055333868817642,0.4422461592021148
0.4873666656728588,0.46581427777051954
0.8913000283235244,0.37472689913520435
0.27239997534700183,0.3639891332031164
0.3261333154119772,0.3496175111244369
0.5486000089020809,0.45491460787880567
0.4347333232593092,1.2348965843292155
0.5858666791033285,1.0955437192022104
2.8745666476155574,1.1569603426358908
2.694166610882168,1.8242582179355975
0.9603666753765489,1.4739777883237044
2.159766677936073,0.7534356248761549
2.0390665552898684,1.4404623678241388
0.6412000029673603,1.372672810766652
0.49270000360020966,0.5778586736996387
1.1057332969609026,0.5628465729168322
1.1539332835444964,0.9849135657868702
2.0302668553448417,1.3685207564743653
1.2483999722530716,1.5389832301249793
2.5643334876313815,1.8072231790357542
1.6214000452416972,2.2247752136675207
0.5846666560957385,1.48185549707715
0.6394666285878867,0.49200495921848447
0.3470666711716165,0.4963438095449715
0.8650666647024898,0.37651411844717897
0.3326333462809623,0.361218905474386
0.3245999917448318,0.3399064729519483
0.2909333554080563,0.35343904226266426
0.5817666590912255,0.45668011694212257
1.5130666427637123,1.230024910005306
1.4300667624425567,1.3649206874515958
1.4076667079893856,1.370572454078693
1.379400140028467,1.2825459216585942
1.3752333192512634,1.1241052652784953
1.8709667192259773,1.0213351008347002
1.0939667289296675,1.470297136483245
0.3831666484312297,0.6945583797903356
0.29153333175355384,0.4633653265636266
0.3348333064255164,0.4224129417270909
0.24786666482905967,0.4150756160050133
0.3869999927573907,0.4250584981331647
0.7758332885651013,0.6933165535671116
1.6178334469180728,1.6375593612693664
1.3603333734372312,1.4534412642670613
0.828199955292709,1.252782735293038
0.6212333245953244,0.6799975357549337
0.41093333571940976,0.5335500074746541
0.2860333434964252,0.4177305069390525
0.29613333791328755,0.36739322987605855
0.28913335605496904,0.3658487610286305
0.7506666980044291,0.37368834060852263
0.6535666528189853,0.4932234403322206
0.6048666449294633,0.7302925349652784
0.8026666636899308,1.3273830170938237
1.330733321571711,1.268834326297408
1.420166607788238,1.263579567164794
0.7739333341724447,1.3378156090042932
1.2811666616507495,0.6424464700858439
1.1592999866961002,1.293329815276899
1.5242668106234873,0.871604068841634
1.3928666117400306,1.3031050876587766
0.671533316283903,1.0171752414003858
0.2944333287580669,0.4411444387941154
0.3504333242578048,0.3760707547375454
0.30673331847778074,0.469559656036532
0.760133350851541,0.5574896437719116
1.6182667377754951,1.2951477805199687
1.2554333193356433,1.3327710964902597
1.2378000268468758,1.2632195461991982
0.9282333275486214,1.220524294242885
0.9155333067208461,0.7192107099346239
0.8949666871616102,0.7363538254407409
1.3116333655477093,0.7228128884552386
0.7983666632820946,0.6822576517463759
0.7678666293191793,0.6373581151749259
0.7974000210527885,0.6860413525565778
0.7928333098007129,0.8355140062218935
0.7041333553518031,1.0952330604861942
1.9575666685699025,0.741636218995128
1.9336334310827756,1.8599004341627832
1.5199668102156512,1.7440911119542852
1.3837001404363032,1.5217747905022532
1.419533477168272,1.2488267236671735
1.6327333927321048,1.1030421402430732
0.8741999465734512,1.3141329798611867
1.551266695444905,0.6024376987938032
1.4775667473244887,1.6072600811847277
1.3177333301503356,0.7605781736305175
1.3527334152334152,0.5549321589008785
0.34276667076378026,0.48650078712396266
0.8106999830677639,0.45103861653787247
2.253966585483814,1.5958835593050864
1.8435000728479922,1.71013663463652
0.8138999506658771,1.3045250609750352
0.36346668090343326,0.5654447710962793
0.3619999822099015,0.38783760403516
0.3459333434542352,0.3711513002874402
0.2851666914649858,0.3531484589344758
0.35146666177731944,0.3580007258782086
0.3326666411886205,0.376305243002198
1.4129000908771672,0.43790903163220146
0.8750333388555299,1.3328498510764837
0.8910666475452407,1.192204215353291
0.30073330891472383,1.0924261626532532
0.8371666571504875,0.6247112536928517
1.4385001129284514,1.0595582173590015
1.3938001348531657,1.2902550112176063
1.6693334616142412,1.1742480993775997
0.6107666291363562,1.3006397878435827
0.3497666526220988,0.47371012820543473
0.31189997091705635,0.40324447976056355
0.2847666603569242,0.3650563457421966
0.31863334740602783,0.3560135085913519
0.3109333286877503,0.4007301516996154
1.755866750826255,0.544889120925839
0.8603333031206364,1.682957020598684
0.7944666939823198,1.076121291274259
0.676966679567418,0.8390062799047688
0.6461332746283522,0.6064366035425219
0.7263332887760511,0.4268245697292403
0.25780000891614424,0.3657561364940736
0.32573331946221307,0.33260043811457585
0.24229999886087117,0.338117232037872
0.3098999911682357,0.37290552353728473
0.5344999846709824,0.5110226096682224
1.2367999842350195,1.0648859651170623
1.92243340385619,1.224897845808927
1.5577667614721875,1.5456679475303194
1.8108668443473264,1.3615139890646444
1.6994667945350506,1.3357902098064367
1.4279000268890658,1.374159303581632
1.4851333754623492,1.0350295389467445
1.0346000451854438,1.1143621978970557
0.2730333169167523,0.6784690287745351
0.45233332084041833,0.37823139032643355
0.9873667008311562,0.5721663695556146
0.49536665498473637,0.7668970337928898
0.63906666779642,0.6138867873993225
1.750566848439752,1.3533642957223462
1.008900032936293,1.492082483264299
0.9617999385292327,1.076361774028622
0.4191666354929763,0.9267448658689859
0.6301000362552363,0.4491383105622416
0.8098999911682356,0.4809534757985047
0.4997666807487367,0.4184245844675986
0.36823330223464734,0.3607911696279563
0.27953331262744,0.35230729666866695
0.35813334297608235,0.37207009207395564
0.34126664200429296,0.5257471155781213
0.47846665910528885,0.81927375579356
0.8382999497095713,1.541074726921988
1.6233333297003092,1.1948463614045148
1.891566668851169,1.5589787383009008
1.8121667169195932,1.575743480210168
0.5093332886354178,1.3375661257257903
1.6337001052780058,0.5029283961192552
0.8814332740517561,1.4411721435324836
0.5695999896353339,0.6769501903259273
1.764066790850461,0.6524846562158393
1.0338666431012318,1.7842833744005686
0.3908333370835517,0.8994277828882317
0.3772666642243369,0.6030334561436101
0.690666672690455,0.7062244302492428
2.167700077432634,1.3990574253831938
2.4079333485170302,1.8474458182510096
1.122233367207181,2.088396599869183
0.5733666386712863,0.8628810139849863
0.3768333030503198,0.3835897785406972
0.25446665073761404,0.33399903518600216
0.36043332847680054,0.3103559591274948
0.23099999901556767,0.3049287133877312
0.3521333334130255,0.30580661607434545
0.23056667299984798,0.3478730267229781
0.337466662902385,0.5565914899059825
0.9848666646181099,1.0537912721495515
1.0292666720997956,1.3317799137693533
1.4976334158943911,1.229514130260367
1.5338667134178268,1.3354324389718757
1.7917000875582239,1.31394340632149
1.501233344283971,1.4719179339943749
1.4320000469011687,1.1532979027934955
0.40139998758208933,1.0879925607152154
0.5436999618321523,0.4112310210236774
1.9162333084225076,0.5215139159353858
2.4859001076125167,1.872452508875009
3.0197999489360887,2.2254067973224005
2.105266676037525,1.980229285188217
1.7862333942087534,1.645137099429212
1.7300667483792376,2.2692257084643037
1.2456332955123808,1.9322536788587672
0.2743666601881644,1.3140959933322993
0.3524666692308785,0.557028226276552
0.9393332942607454,0.4562653545074414
0.3492000063425569,0.34443809622319727
0.24523332593133979,0.287592895253447
0.3585333037675491,0.2741741333514844
0.2771666669948108,0.3082527897757421
0.978900020279306,0.4000823952279221
1.478266819342745,1.374077314432045
1.455266823702374,1.3547105772472094
1.2895333520047332,1.3110061415217102
1.4134667019984117,1.0233942519980812
1.1166000235279325,1.0891584098577116
0.6603000293079567,0.7630211830851462
1.539500057097075,0.6012130649780183
2.4572002487941758,1.6624510139442026
0.37949998959314396,1.5129791689197276
1.3744000676023742,0.6671227078723787
2.2011001787166573,1.4932583173632628
1.9281334076673495,1.7163371519697717
1.837333448113455,2.0579600617914107
1.3321001355422681,2.0680451490901666
2.3345667010561693,1.6949883306095028
0.7243000141195722,1.491301547161973
0.3347333162276497,0.4481561635237727
0.27003333850394695,0.33930589891539464
0.2868000053299979,0.3181049885123779
0.27759999301053045,0.3000905449212644
0.28636667931427817,0.30594658125638036
0.25856667074971695,0.3351419259602821
0.6381999454483858,0.4442703630178589
2.0315667279171086,1.0492177401877762
1.7978667122927612,1.5621737837373748
1.8582000382662909,1.5214893051271907
1.750000096685318,1.522477393917924
1.1740332821803545,1.446830941819065
0.6453666831113744,1.0065262853275847
1.318266751838814,0.5355556477093596
0.8385666605538107,1.1633099311502093
0.6612000114053517,0.735046850892395
0.45916665236895904,0.6850199688581865
2.078500101677796,0.8205755972304825
1.5902000095771203,1.5171849450904742
1.0886000257780637,1.3109598732023036
1.075333323512449,1.12949840746976
1.2507333581363402,1.5542669639136641
2.2101333297565624,1.614020459246119
1.1606999197828285,1.3159886347990921
0.30716664449350045,0.4883502190432246
0.25520000008437993,0.3369836582124087
0.289433326648569,0.30809127255738783
0.28409998872121817,0.2974060331216476
0.2787666507938673,0.29296399319222854
0.2667333103913723,0.31323106405743345
0.5191333124586802,0.35724415447599583
1.5606000983447896,0.9936839437118471
1.3922000104209193,1.423643763403222
1.44143343999892,1.3156837420438532
2.0485335597199543,1.262313868457621
1.5051333839003407,1.4250915820910384
1.2449000340613585,1.0539878773487326
0.2991999852475784,0.9149121299220034
0.37500000878957435,0.3954401639529852
0.37110000433150225,0.4522308344034347
0.3138999858241745,0.42330374750885885
0.55473333872896,0.40180585496752286
1.7482667926224391,0.5737795025579068
1.9592001230681042,1.4576449309399626
1.2118665635028465,1.5203830844571213
3.90946688313396,1.706201577355919
1.4779000479840443,2.030256870388374
0.37159999047913306,1.3114063835795562
0.3513999664871109,0.48197668772836194
0.34043332003880916,0.41013427551476317
0.4145999945574956,0.35698700668865513
0.5252000173119457,0.3440548356230057
0.7032667033203637,0.3259909243074202
0.38776665459096343,0.3163335376967968
0.4235666612569766,0.36297601170461913
1.3824667873627579,1.0153159299995487
1.710933321656091,1.247331089694864
1.4129666103758887,1.3008046099418946
0.9029666764734877,1.2813698062932508
0.36943332524223715,0.8894232080905712
0.3708666587115159,0.46548523126495195
0.37189999623103054,0.4439677203936548
0.3240333103069924,0.459661892146438
0.36970000092817906,0.46631197862881796
0.33583334903737283,0.597786431836429
0.4254333207419751,0.6724655033817359
0.6878999959497641,0.8539662760907967
1.5256000132617098,1.0993728796909783
1.280099958906982,1.3535374151788495
1.4406667078487523,1.334432536993209
1.817066799147819,1.2682779813990106
0.38890001746664216,1.1707149717531207
0.2985666436778279,0.3871539861000968
0.3065999982139585,0.32826292380339084
0.2838333130352763,0.31720226406778407
0.33946664265120563,0.3093893872147836
0.3376666432981183,0.33071451188259043
0.2842666742092934,0.4257160637698386
1.040866589801253,0.7371083928200006
1.4192333659414822,1.300581425069863
1.1743333230905493,1.3047076028552476
1.4962334124910681,1.1290831879772123
1.431366775648013,1.262087308389037
1.6219334669301757,1.0573315720667045
1.9613667179884053,1.3722171592320695
0.9724666143839346,1.583806824773999
0.28336669211189847,0.5894490986607923
0.2704333344537111,0.4019381907990173
0.31913333355365864,0.3867547108954298
0.3673999802691635,0.3839129008731493
0.2843666644071601,0.4895621607136403
0.3055666606944439,0.640295239341516
0.3292666580364766,0.8491396043875867
1.3311000929304118,1.0818061770175273
1.4952666999451671,1.3821737077954523
0.36986665125795687,1.1985732112477863
0.3658333265360625,0.39825783780408586
0.2876666925197347,0.3540338151801434
0.29333333110664117,0.34281638459633423
0.3593333308253748,0.3280446962512958
0.3155999949793951,0.3404144400330938
0.8613666757984485,0.41279125836749897
0.47143334718101476,0.7967078948097494
0.5001333114742479,0.5718289905335581
0.3281333303190953,1.1657230560520297
0.894533325987593,0.9742328266131998
1.8389334319125115,1.2613520780733591
0.8350666520455027,1.6615755723384078
1.4450001789557338,0.8606694164439858
1.06423328648373,1.2599042593855427
0.43203330665052947,0.7432146859161627
0.43173333605692943,0.3945394611104931
0.8637666514970332,0.400944336047507
1.4527667874893277,0.8112029576706756
1.4154667872221247,1.1093901817923053
0.3550666604834941,1.1414781050999643
0.3544666841379966,0.46189943651093557
0.304966649190649,0.7613780248968561
0.34743333705542506,0.5440457788455899
0.5420333179011847,0.382812024264288
0.3531333057082871,0.5690057089340187
0.5367000151321312,0.4692916794935855
0.8454666873725599,0.5444885976016135
0.3637666514970333,0.5144982534764173
0.30593332657825245,0.36750668570183764
0.2872999914776287,0.3634670676447049
0.3289333222186236,0.346664811832089
0.48410000278453713,0.36789101863010054
0.3318666492890922,0.8180690215741158
1.5325333701464146,0.7080497084181762
1.0246000409664482,1.2806064493396359
0.5531332846133087,0.8539454623787233
1.051200035312994,0.8669811746302789
1.6409667628222662,0.9593435689215839
1.525133392338332,1.2649423027728506
0.9023999950356484,1.1774633256767937
0.8767666429184087,0.5723252850599596
0.6095666764453611,0.8572378259824599
0.7713333077615316,0.48603726013075793
0.42643332819553414,0.4948054933995922
0.3972333425963728,0.4201213239011591
0.8347332810693523,0.46709527033707104
2.0669334437256994,1.1309500935702927
0.9492333785984693,1.4363089071999553
0.35283333511468706,0.6301025676526506
0.3553999963013471,0.42146665615199186
0.5648333331458224,0.36376429589110604
0.48326668081905333,0.42182783734140267
0.3337999689060018,0.4397711205385351
0.330500011110022,0.42297301340501503
1.094233299140717,0.46526225734270493
1.412633309716333,1.111767374914161
1.5397333675587639,1.2636102252001455
1.022833336521019,1.3733718983525807
0.3256666593303019,0.9796865817092192
0.9336666205155416,0.4507745074076423
0.6584665944140216,0.9291978602800822
0.5480666575301971,0.5699147618721484
1.041966692927571,0.5878631078641096
1.6851999793409844,0.9605208093524447
1.054933283966396,1.42102531404446
1.6614333921836355,0.868381670249766
1.810233432460981,1.3219295432641835
1.3351999723093249,1.415001010097885
0.975833372945015,1.0912790177249854
1.1446666814097126,1.2086603377277925
1.7551000186760877,1.3329662953575436
2.101833397977723,1.4505753004944522
1.0073666389525529,1.32750100833997
0.6356999795519342,0.6367839450197358
0.34060000552688435,0.4804216010751126
0.32749998874934483,0.37230306853181905
0.3993666777673131,0.3534875607131059
0.41389999285583395,0.3635587956426775
0.44319996865286204,0.46750978666367027
1.1240667317845212,0.8579370542015783
1.8220667309407221,1.3857923403992605
1.60436669394013,1.5374233267849833
1.9202666683026994,1.2846869213383723
0.8169000081848516,1.6524166952269237
0.5117666647165531,0.7267488598515729
0.9935999856976047,0.6507742753628794
0.9509333525953926,0.9104890051565971
0.4005333003923525,0.8400524502028422
0.586576279020186,0.47812864723387877
1.2670999674856065,0.6659757035773005
0.7644666110087379,1.3500369144543778
0.9423666818456756,0.8921718134663873
1.0328667411225652,1.27578230903384
1.7192333518781633,1.4109123813741467
2.306366793227162,1.9777662355040582
0.4537999843756526,1.9154865461852755
0.3440333187449838,0.4912125966694967
0.4602666851786822,0.3414511527491609
0.6691000105193626,0.33623197381353753
0.31306666385869064,0.3920449095918445
0.2935333115023745,0.34288684182436685
0.946733342385423,0.34158756694315623
0.5382666337069347,0.9620909789152877
1.0615333401915452,1.04478793534586
1.1931665682703116,1.3229776824269126
0.3685333431448422,1.252157198865315
0.3090333391367963,0.49905145550429164
0.6881999665433641,0.4425171593586395
1.1751333149900776,0.9049659882146575
1.3315000537218784,1.444495587071141
1.4012999622259252,1.3284017639199082
1.0394333266485691,1.4347498476590972
0.6396333492342593,1.0222971724853414
1.4037334789402502,0.6416378644034474
1.3373333777968601,1.5460217806355692
1.2917334176241795,1.4727750932855106
1.151499977779956,1.467079167836852
1.4090667113927087,1.2511470306638013
1.636500112084652,1.7871486350072292
2.066600143066144,1.5344202456524305
3.3121333165370426,1.7233695146200154
0.8669999491611019,2.103480071995755
0.3795999797910106,0.6386748637299551
0.3791333237093354,0.36479107638815156
0.42006665274866867,0.37088963465888086
0.4192000007172293,0.3534376710890648
0.41146665193299614,0.35524702254926627
0.3750666689214855,0.4403013428219484
0.42973332114981133,0.5000663700759574
0.4747333049769945,0.8745601784888317
1.4757333124305536,1.5427884829715006
1.500333432503171,1.6371241015472886
1.5219334247402188,1.5303390704877455
1.1034999715920957,1.4364865269185285
1.0868665810819953,1.2182854138630854
1.1505666656166056,1.6033347275942147
1.255599969665421,1.5703509005516618
0.9757666424965091,1.520149070829484
1.362566769122633,1.0863803418286562
0.47229999921245414,1.0785526984907388
0.48236666356336094,0.57320269553041
0.7201332636589634,0.5890390474379656
1.0432666358164326,1.2618854997618376
0.8473999718311721,1.7130731962703516
1.397733363902301,1.4154354260208246
0.5759000049502883,0.9773842054442764
0.5209333118117675,0.4736490582428136
1.6122001032388245,0.438922926613242
1.1038999323835623,1.652594736845066
0.848066713783473,1.1350809122509369
0.4247333190403135,0.6888447345597767
0.4384333121633505,0.5536194887083502
0.42903331944814976,0.5330406340616117
0.38656666674167106,0.48818891277465487
0.4653333474200912,0.4752932711800264
1.0549000242170352,0.615136172656492
0.6608666404292013,1.2865652182198173
0.4926666383759567,0.8971559943420455
0.8083333374351347,0.9173431855555089
0.6436667091144511,1.3076212412791601
1.1452333628475522,0.9967314649323407
0.5032332888744943,1.4926727207614106
0.605933277356636,0.7894302678766933
1.4792333912554565,0.7007214183785359
1.50873345292311,1.5479684252472015
1.1102666781470227,1.1223616246761745
0.4077666630289548,1.0350322109773487
0.3917999793128578,0.4487184853327318
0.4521000103787294,0.447712325177124
0.5863000051190481,0.47211239453741316
1.4909333694713753,0.838330115528759
0.7367999842350195,1.8928242108333402
0.37839999194171825,1.0980493807428442
0.47756664184959646,0.48774183986464337
0.5012666391916292,0.48188112747597034
1.1276333301081456,0.4772429745635344
0.38933334348236187,0.6099423076950122
0.4175333216279642,0.3982503666658838
0.44086665308618833,0.4215619702963015
0.6991666129916659,0.5224841794693262
0.7494666749968393,1.1242724078244368
0.5087333122899204,1.1094375751772294
0.46393330885847056,0.656788699827879
0.40696663597112914,0.6089643796522338
0.3785333122055405,0.6383957420067259
0.4645999804941766,0.5634311850863565
1.0288333812423733,0.647692404485805
1.012999982631801,0.9377703673071711
1.2177000282110177,0.9753544466175398
1.1374000238654522,1.1689841287710614
1.713899978792515,1.096348070730619
1.886933367783777,1.7221423494068162
1.8255000090005242,1.7888379208817364
1.6224999374182305,1.9553013491504418
1.8090332688202015,1.66952205072161
1.7240666333412884,1.9136671746103089
1.6306666473764808,1.7226186740202825
1.5546334540059856,1.6805100030981492
1.5591332941763656,1.5141693476040394
2.2191334319968914,1.470381797663436
1.3802000616114003,1.75866296053678
1.2341999578241065,0.9903938302391453
1.5537000715260403,1.1491392387412935
1.2277666925619246,1.4738318110728104
0.29693332981281584,0.9909714107491854
0.3885999765564473,0.36750213270232157
0.37159999047913306,0.3793183090912185
0.3176000098865132,0.4360767218037838
0.31183331078514526,0.42151232678034234
0.3729666638165007,0.4380692128352537
0.3919000046690219,0.6224951558897812
0.30476663363661816,0.9512478787241251
0.43076665866932595,0.7014667391255738
1.3954999682168991,0.5895145985688885
0.8329333168745624,1.3085003393478867
0.8788666480233935,0.6175858270293334
0.4110333259172765,1.2383000481528041
0.3940666699059178,0.7073583204993829
0.34266664540761615,0.5696918934247936
0.34016664435286725,0.4961266015835016
0.37963334501526363,0.46782069148776834
0.35413331316184615,0.5339200133967177
0.31789998048011325,0.6570121308079925
0.7785000454245202,0.9679231779247519
1.0759667353987943,1.1494468738437316
0.3477333076490251,1.0964547410049956
0.29899996969354764,0.4540600854599767
0.33436668550213855,0.39729485203771164
0.6037333523703794,0.35481970860240564
0.5895333027831168,0.7444505000705276
1.2709666770360206,0.7452288344588441
1.4741666586974527,1.0235913494134259
1.2202999139887412,1.1030179513344471
0.30566665089231054,0.7890661685485966
0.3173666642665269,0.36322117051253905
0.9813666561098019,0.396556141050589
1.3026999937558863,1.4410015554733946
1.871233359753622,1.4239988622071789
1.7087000666038787,1.4419173588046292
1.5456001623328908,1.5193699629586241
0.6281666814800293,1.4006932706456203
0.31929998388343644,0.5579791527469108
0.36696665425344377,0.4110401114686788
0.3573999760501678,0.3820948301551873
0.27140001184131457,0.3770033988932449
0.3136999702701437,0.3738805510205258
0.3586333291237132,0.43668974187762466
1.264099980283227,0.5194657341608002
1.388333441503695,1.2281249556126494
1.3818667055423681,1.2869505531595566
1.3678334820763702,1.2849313418220465
0.28159998766646926,1.2673580997052751
0.3290333475747877,0.45955546798014313
0.6974999690606982,0.46230853845973185
0.7371666149605306,0.9020629675965661
0.5566999884118252,0.8533106441604811
0.7087666564191949,0.6343759180710414
0.5396000121366443,0.8115776044879989
0.5713666589224657,0.7970422502182275
1.2738000139086225,0.9247254435816911
1.5307667360175803,1.0516402875133057
0.7395333309097547,1.6326293241717373
0.31199999627322045,0.7881545138964577
0.47003334377769157,0.3657445166767758
0.3829999629431545,0.3400233039742799
0.6799000066378865,0.32729638704897707
0.3139666459560856,0.4743215661558916
0.38383332006693577,0.35478388229733315
0.29150000168759826,0.4041049615108055
0.2872333313457176,0.4739771203160534
0.9415000298142362,0.5254251358903353
0.30966664554824935,0.7377989017813584
1.006066696063691,0.43632465811720006
0.3377000085223713,1.0681454205544125
0.3157666453091729,0.3720516515469581
0.3383666449997799,0.3462803206914878
0.5030666385447164,0.3921007761264472
0.5468333396149492,0.4887642431536599
1.4143667544124015,0.5842268961115907
0.8498332775957125,1.2404518765881882
0.32593333501624383,0.5703131405402312
0.37283334355267844,0.3733176490996593
0.34276667076378026,0.48032881832821733
0.6079999523956653,0.4941964110550625
1.4613666476718106,0.9934410701932596
0.6147333288846367,1.157925508216705
0.9586999611289864,0.49432385988321537
0.32620001070218574,1.0941479347945777
0.40786665322682153,0.5086554718194293
0.5067333325410996,0.442565748125676
0.3347333162276497,0.4521604474919969
0.32993332967218264,0.41665012761758796
0.37310001923862035,0.3996867413278895
0.3252666633805378,0.43726440424897867
0.5511999649963991,0.4492829517978336
1.5392334165694306,0.43942702628167113
1.1991666833082608,1.1204869842576615
0.2959999824911679,0.96035275269077
0.49923332937685294,0.3884877688502266
0.36466666875272563,0.7301578083695592
0.31259997261871797,0.5041545065835318
1.079499933339868,0.43165623391068414
1.847533432728184,0.7951564294611344
0.8856999443936368,1.4687610001523057
1.6610667614581243,0.6718544170142533
0.34509998633045397,1.4858691683107859
0.5311666616507495,0.600835324230522
0.606899989902537,0.9831339230879899
1.9480334259074743,0.9684339576696912
1.289166721279222,1.4308610586979027
1.6950668039293475,1.1562653334124628
1.2756333081693678,1.3274773819641028
1.3633668313387561,1.1175899405501317
0.4203333284346106,1.1769210440973648
0.5332333366897788,0.4938327687848322
0.42613332244363666,0.4394801856273724
0.467733323118676,0.40293554380112107
0.6376000042611857,0.4213135417667213
0.9163332986203744,0.5892119911029818
1.0592666847567827,1.1061739007441886
0.6099333071708722,1.1010025370930585
0.6469999969763864,0.5426614912012142
0.8554000314596445,0.8832666386290964
0.471199966402731,1.2707895495336112
0.5798000094083604,0.803245509898678
1.201666719521307,0.7762260067472991
0.6756333362960059,1.069063192750303
0.60496663512733,0.7097216964103519
0.631466709592604,0.6949595359639147
0.5037333453387199,0.7199620427505208
0.589366652453339,0.6187397575090037
0.5372333313457176,0.7079314359056503
0.9611333372101216,0.6734514475163265
0.5999666330178322,0.7927935809246267
1.4650333768264912,0.9368296719013621
1.300433268004529,1.8498696312752463
0.6412666630992714,1.5616365649527746
0.404666650470411,0.6415785875139948
0.41859998921343433,0.4828694623747855
1.134833327520495,0.45624211487284577
0.3836333396712024,0.6962004480714057
0.35469999459968554,0.37390155810323517
