Datetime,Global_active_power,Sub_metering_1,Sub_metering_2,Sub_metering_3,hour,day,month,dayofweek,quarter,is_weekend
2007-05-21 22:00:00,1.6872,0.0,0.5666666666666667,17.1,22,21,5,0,2,0
2007-05-21 23:00:00,1.2543333333333335,0.0,0.0,15.6,23,21,5,0,2,0
2007-05-22 00:00:00,0.3032333333333333,0.0,0.5833333333333334,0.0,0,22,5,1,2,0
2007-05-22 01:00:00,0.27230000000000004,0.0,0.016666666666666666,0.0,1,22,5,1,2,0
2007-05-22 02:00:00,0.4971666666666667,0.0,0.55,3.3,2,22,5,1,2,0
2007-05-22 03:00:00,0.6746666666666666,0.0,0.18333333333333332,6.7,3,22,5,1,2,0
2007-05-22 04:00:00,0.28336666666666666,0.0,0.38333333333333336,0.0,4,22,5,1,2,0
2007-05-22 05:00:00,0.2873,0.0,0.3333333333333333,0.0,5,22,5,1,2,0
2007-05-22 06:00:00,0.7756000000000001,0.0,0.25,0.0,6,22,5,1,2,0
2007-05-22 07:00:00,1.7335333333333334,7.35,0.45,14.733333333333333,7,22,5,1,2,0
2007-05-22 08:00:00,1.2620666666666667,8.166666666666666,0.11666666666666667,5.3,8,22,5,1,2,0
2007-05-22 09:00:00,0.7149,0.0,0.5666666666666667,3.45,9,22,5,1,2,0
2007-05-22 10:00:00,0.9650666666666667,0.0,0.0,11.5,10,22,5,1,2,0
2007-05-22 11:00:00,0.2885,0.0,0.5666666666666667,0.0,11,22,5,1,2,0
2007-05-22 12:00:00,0.26430000000000003,0.0,0.0,0.0,12,22,5,1,2,0
2007-05-22 13:00:00,0.3045666666666667,0.0,0.5833333333333334,0.0,13,22,5,1,2,0
2007-05-22 14:00:00,0.2697,0.0,0.0,0.0,14,22,5,1,2,0
2007-05-22 15:00:00,0.29856666666666665,0.0,0.5833333333333334,0.0,15,22,5,1,2,0
2007-05-22 16:00:00,0.2638,0.0,0.0,0.0,16,22,5,1,2,0
2007-05-22 17:00:00,0.30696666666666667,0.0,0.5833333333333334,0.0,17,22,5,1,2,0
2007-05-22 18:00:00,0.6300666666666667,0.0,0.0,5.816666666666666,18,22,5,1,2,0
2007-05-22 19:00:00,1.3362666666666667,0.0,7.916666666666667,3.75,19,22,5,1,2,0
2007-05-22 20:00:00,2.8817999999999997,0.0,24.85,0.0,20,22,5,1,2,0
2007-05-22 21:00:00,1.442,0.0,3.6333333333333333,4.55,21,22,5,1,2,0
2007-05-22 22:00:00,2.489833333333334,0.0,18.65,7.3,22,22,5,1,2,0
2007-05-22 23:00:00,0.3188333333333333,0.0,0.48333333333333334,0.0,23,22,5,1,2,0
2007-05-23 00:00:00,0.3387333333333334,0.0,1.25,0.0,0,23,5,2,2,0
2007-05-23 01:00:00,0.26796666666666663,0.0,0.15,0.0,1,23,5,2,2,0
2007-05-23 02:00:00,0.33213333333333334,0.0,0.8,0.0,2,23,5,2,2,0
2007-05-23 03:00:00,0.2887,0.0,0.25,0.0,3,23,5,2,2,0
2007-05-23 04:00:00,0.3025,0.0,0.7,0.0,4,23,5,2,2,0
2007-05-23 05:00:00,0.2951,0.0,0.5166666666666667,0.0,5,23,5,2,2,0
2007-05-23 06:00:00,1.2208,0.0,0.2833333333333333,9.766666666666667,6,23,5,2,2,0
2007-05-23 07:00:00,1.4607333333333334,0.3,0.6,14.816666666666666,7,23,5,2,2,0
2007-05-23 08:00:00,2.454,14.933333333333334,0.0,16.45,8,23,5,2,2,0
2007-05-23 09:00:00,1.4437333333333333,0.016666666666666666,0.5833333333333334,16.6,9,23,5,2,2,0
2007-05-23 10:00:00,1.314,0.0,0.0,16.583333333333332,10,23,5,2,2,0
2007-05-23 11:00:00,1.5835666666666666,0.31666666666666665,0.5666666666666667,16.466666666666665,11,23,5,2,2,0
2007-05-23 12:00:00,1.1781333333333335,0.0,4.666666666666667,7.1,12,23,5,2,2,0
2007-05-23 13:00:00,1.0675,0.0,9.616666666666667,0.0,13,23,5,2,2,0
2007-05-23 14:00:00,2.1582333333333334,0.0,30.883333333333333,0.0,14,23,5,2,2,0
2007-05-23 15:00:00,0.8378,0.0,9.316666666666666,0.0,15,23,5,2,2,0
2007-05-23 16:00:00,0.3443333333333333,0.0,0.65,0.0,16,23,5,2,2,0
2007-05-23 17:00:00,0.2873,0.0,0.0,0.0,17,23,5,2,2,0
2007-05-23 18:00:00,0.6636333333333333,0.0,0.6166666666666667,3.566666666666667,18,23,5,2,2,0
2007-05-23 19:00:00,1.0781999999999998,0.0,0.05,9.033333333333333,19,23,5,2,2,0
2007-05-23 20:00:00,1.2844333333333333,0.0,0.5666666666666667,0.0,20,23,5,2,2,0
2007-05-23 21:00:00,1.9202666666666666,0.0,0.31666666666666665,11.833333333333334,21,23,5,2,2,0
2007-05-23 22:00:00,1.2296,0.36666666666666664,0.26666666666666666,4.35,22,23,5,2,2,0
2007-05-23 23:00:00,1.0545,0.0,0.55,8.75,23,23,5,2,2,0
2007-05-24 00:00:00,0.29629999999999995,0.0,0.05,0.0,0,24,5,3,2,0
2007-05-24 01:00:00,0.31470000000000004,0.0,0.6,0.0,1,24,5,3,2,0
2007-05-24 02:00:00,0.2547,0.0,0.0,0.0,2,24,5,3,2,0
2007-05-24 03:00:00,0.2920333333333333,0.0,0.5833333333333334,0.0,3,24,5,3,2,0
2007-05-24 04:00:00,0.28013333333333335,0.0,0.0,0.0,4,24,5,3,2,0
2007-05-24 05:00:00,0.31266666666666665,0.0,0.5833333333333334,0.0,5,24,5,3,2,0
2007-05-24 06:00:00,0.49956666666666666,0.0,0.13333333333333333,0.05,6,24,5,3,2,0
2007-05-24 07:00:00,1.5802,0.016666666666666666,0.45,16.7,7,24,5,3,2,0
2007-05-24 08:00:00,1.9455333333333333,10.0,0.3333333333333333,16.566666666666666,8,24,5,3,2,0
2007-05-24 09:00:00,1.6469333333333334,5.9,0.23333333333333334,16.433333333333334,9,24,5,3,2,0
2007-05-24 10:00:00,0.6712666666666667,0.0,0.55,6.016666666666667,10,24,5,3,2,0
2007-05-24 11:00:00,0.26676666666666665,0.0,0.03333333333333333,0.0,11,24,5,3,2,0
2007-05-24 12:00:00,0.3113666666666666,0.0,0.5833333333333334,0.0,12,24,5,3,2,0
2007-05-24 13:00:00,0.28543333333333337,0.0,0.0,0.0,13,24,5,3,2,0
2007-05-24 14:00:00,0.3213,0.0,0.6,0.0,14,24,5,3,2,0
2007-05-24 15:00:00,0.27573333333333333,0.0,0.0,0.0,15,24,5,3,2,0
2007-05-24 16:00:00,0.3074,0.0,0.6,0.0,16,24,5,3,2,0
2007-05-24 17:00:00,0.2939333333333333,0.0,0.08333333333333333,0.0,17,24,5,3,2,0
2007-05-24 18:00:00,0.3405333333333333,0.0,0.6666666666666666,0.11666666666666667,18,24,5,3,2,0
2007-05-24 19:00:00,1.4731999999999998,0.0,6.083333333333333,11.433333333333334,19,24,5,3,2,0
2007-05-24 20:00:00,1.5207,0.0,10.466666666666667,0.0,20,24,5,3,2,0
2007-05-24 21:00:00,2.5698,0.0,15.133333333333333,9.866666666666667,21,24,5,3,2,0
2007-05-24 22:00:00,2.4270666666666667,0.0,17.35,1.9166666666666667,22,24,5,3,2,0
2007-05-24 23:00:00,0.6950999999999999,0.0,5.35,0.0,23,24,5,3,2,0
2007-05-25 00:00:00,0.3408333333333333,0.0,0.95,0.0,0,25,5,4,2,0
2007-05-25 01:00:00,0.30376666666666663,0.0,0.5,0.0,1,25,5,4,2,0
2007-05-25 02:00:00,0.807,0.0,0.8166666666666667,8.066666666666666,2,25,5,4,2,0
2007-05-25 03:00:00,0.4093666666666667,0.0,0.16666666666666666,2.1,3,25,5,4,2,0
2007-05-25 04:00:00,0.3219,0.0,0.8333333333333334,0.0,4,25,5,4,2,0
2007-05-25 05:00:00,0.28853333333333336,0.0,0.16666666666666666,0.0,5,25,5,4,2,0
2007-05-25 06:00:00,1.3582,0.0,0.7166666666666667,7.65,6,25,5,4,2,0
2007-05-25 07:00:00,1.8878333333333333,5.966666666666667,0.18333333333333332,16.6,7,25,5,4,2,0
2007-05-25 08:00:00,1.8216,8.816666666666666,0.43333333333333335,16.483333333333334,8,25,5,4,2,0
2007-05-25 09:00:00,1.2985,0.0,0.43333333333333335,16.366666666666667,9,25,5,4,2,0
2007-05-25 10:00:00,0.8529333333333333,0.0,0.18333333333333332,9.3,10,25,5,4,2,0
2007-05-25 11:00:00,0.3100333333333333,0.0,0.6166666666666667,0.0,11,25,5,4,2,0
2007-05-25 12:00:00,0.28150000000000003,0.0,0.0,0.0,12,25,5,4,2,0
2007-05-25 13:00:00,0.3238333333333333,0.0,0.6333333333333333,0.0,13,25,5,4,2,0
2007-05-25 14:00:00,0.2955,0.0,0.0,0.0,14,25,5,4,2,0
2007-05-25 15:00:00,0.33543333333333336,0.0,0.6333333333333333,0.0,15,25,5,4,2,0
2007-05-25 16:00:00,0.28933333333333333,0.0,0.08333333333333333,0.0,16,25,5,4,2,0
2007-05-25 17:00:00,0.4046,0.0,0.55,0.8166666666666667,17,25,5,4,2,0
2007-05-25 18:00:00,1.763966666666667,8.133333333333333,0.3333333333333333,10.05,18,25,5,4,2,0
2007-05-25 19:00:00,2.867033333333333,18.6,0.2833333333333333,0.0,19,25,5,4,2,0
2007-05-25 20:00:00,3.3274,20.95,0.55,14.833333333333334,20,25,5,4,2,0
2007-05-25 21:00:00,4.231466666666667,38.0,0.06666666666666667,6.716666666666667,21,25,5,4,2,0
2007-05-25 22:00:00,1.9809666666666668,16.15,0.6333333333333333,0.0,22,25,5,4,2,0
2007-05-25 23:00:00,0.30683333333333335,0.16666666666666666,0.0,0.0,23,25,5,4,2,0
2007-05-26 00:00:00,0.32230000000000003,0.0,0.6166666666666667,0.0,0,26,5,5,2,1
2007-05-26 01:00:00,0.6891,0.0,0.0,6.816666666666666,1,26,5,5,2,1
2007-05-26 02:00:00,0.49310000000000004,0.0,0.6166666666666667,3.15,2,26,5,5,2,1
2007-05-26 03:00:00,0.30033333333333334,0.0,0.16666666666666666,0.0,3,26,5,5,2,1
2007-05-26 04:00:00,0.31516666666666665,0.0,0.45,0.0,4,26,5,5,2,1
2007-05-26 05:00:00,0.2954,0.0,0.4,0.0,5,26,5,5,2,1
2007-05-26 06:00:00,0.2928,0.0,0.21666666666666667,0.0,6,26,5,5,2,1
2007-05-26 07:00:00,0.3092333333333333,0.0,0.5833333333333334,0.0,7,26,5,5,2,1
2007-05-26 08:00:00,0.6526333333333334,0.0,0.03333333333333333,0.0,8,26,5,5,2,1
2007-05-26 09:00:00,2.1260333333333334,0.0,12.316666666666666,14.516666666666667,9,26,5,5,2,1
2007-05-26 10:00:00,0.43776666666666664,0.0,1.05,0.0,10,26,5,5,2,1
2007-05-26 11:00:00,1.0480666666666667,0.0,10.716666666666667,0.0,11,26,5,5,2,1
2007-05-26 12:00:00,1.6398333333333333,0.0,14.25,5.8,12,26,5,5,2,1
2007-05-26 13:00:00,1.8128666666666668,0.0,0.23333333333333334,17.033333333333335,13,26,5,5,2,1
2007-05-26 14:00:00,1.6316333333333333,0.0,0.6833333333333333,16.55,14,26,5,5,2,1
2007-05-26 15:00:00,1.8972333333333333,7.183333333333334,0.13333333333333333,16.633333333333333,15,26,5,5,2,1
2007-05-26 16:00:00,0.9474666666666667,5.266666666666667,0.5166666666666667,3.6666666666666665,16,26,5,5,2,1
2007-05-26 17:00:00,0.9364,7.666666666666667,0.48333333333333334,0.0,17,26,5,5,2,1
2007-05-26 18:00:00,0.3873666666666667,0.0,0.16666666666666666,0.0,18,26,5,5,2,1
2007-05-26 19:00:00,2.1315,19.316666666666666,0.6166666666666667,3.716666666666667,19,26,5,5,2,1
2007-05-26 20:00:00,1.4151333333333334,0.11666666666666667,0.0,11.15,20,26,5,5,2,1
2007-05-26 21:00:00,1.6299,0.0,0.6166666666666667,15.333333333333334,21,26,5,5,2,1
2007-05-26 22:00:00,2.0290333333333335,0.0,0.0,16.65,22,26,5,5,2,1
2007-05-26 23:00:00,1.4617666666666667,0.0,0.6166666666666667,12.783333333333333,23,26,5,5,2,1
2007-05-27 00:00:00,0.41763333333333336,0.0,0.18333333333333332,0.0,0,27,5,6,2,1
2007-05-27 01:00:00,0.3191333333333333,0.0,0.4166666666666667,0.0,1,27,5,6,2,1
2007-05-27 02:00:00,0.31356666666666666,0.0,0.4,0.0,2,27,5,6,2,1
2007-05-27 03:00:00,0.28623333333333334,0.0,0.2,0.0,3,27,5,6,2,1
2007-05-27 04:00:00,0.33113333333333334,0.0,0.5833333333333334,0.0,4,27,5,6,2,1
2007-05-27 05:00:00,0.3606,0.0,0.0,0.0,5,27,5,6,2,1
2007-05-27 06:00:00,0.5841666666666666,0.0,0.6,0.0,6,27,5,6,2,1
2007-05-27 07:00:00,0.4547,0.0,0.0,0.0,7,27,5,6,2,1
2007-05-27 08:00:00,1.1560666666666668,0.0,0.5833333333333334,2.5166666666666666,8,27,5,6,2,1
2007-05-27 09:00:00,1.1156,0.0,0.0,8.666666666666666,9,27,5,6,2,1
2007-05-27 10:00:00,0.5043,0.0,0.5666666666666667,0.0,10,27,5,6,2,1
2007-05-27 11:00:00,0.9506,0.0,7.15,0.0,11,27,5,6,2,1
2007-05-27 12:00:00,2.2269666666666668,6.166666666666667,1.9166666666666667,15.5,12,27,5,6,2,1
2007-05-27 13:00:00,1.2815666666666667,0.05,0.23333333333333334,9.9,13,27,5,6,2,1
2007-05-27 14:00:00,3.5854666666666666,13.2,19.25,16.416666666666668,14,27,5,6,2,1
2007-05-27 15:00:00,3.7242666666666664,8.933333333333334,25.033333333333335,16.616666666666667,15,27,5,6,2,1
2007-05-27 16:00:00,2.4502666666666664,11.95,0.2833333333333333,16.866666666666667,16,27,5,6,2,1
2007-05-27 17:00:00,3.894833333333333,13.233333333333333,21.433333333333334,16.616666666666667,17,27,5,6,2,1
2007-05-27 18:00:00,2.7470333333333334,4.716666666666667,5.0,16.466666666666665,18,27,5,6,2,1
2007-05-27 19:00:00,1.9841333333333333,0.05,1.3166666666666667,16.916666666666668,19,27,5,6,2,1
2007-05-27 20:00:00,1.9598,0.0,0.16666666666666666,16.983333333333334,20,27,5,6,2,1
2007-05-27 21:00:00,2.5557999999999996,6.766666666666667,1.2333333333333334,16.8,21,27,5,6,2,1
2007-05-27 22:00:00,1.5809333333333333,7.7,1.2,3.8,22,27,5,6,2,1
2007-05-27 23:00:00,0.4852666666666667,0.0,0.4,0.0,23,27,5,6,2,1
2007-05-28 00:00:00,0.41446666666666665,0.0,0.7833333333333333,0.0,0,28,5,0,2,0
2007-05-28 01:00:00,0.47159999999999996,0.0,0.0,2.3666666666666667,1,28,5,0,2,0
2007-05-28 02:00:00,0.9065,0.0,0.7,8.366666666666667,2,28,5,0,2,0
2007-05-28 03:00:00,0.3311,0.0,0.3333333333333333,0.0,3,28,5,0,2,0
2007-05-28 04:00:00,0.3221,0.0,0.31666666666666665,0.0,4,28,5,0,2,0
2007-05-28 05:00:00,0.32530000000000003,0.0,0.6166666666666667,0.0,5,28,5,0,2,0
2007-05-28 06:00:00,0.2948,0.0,0.0,0.0,6,28,5,0,2,0
2007-05-28 07:00:00,0.5472666666666667,0.0,0.6,0.0,7,28,5,0,2,0
2007-05-28 08:00:00,0.33363333333333334,0.0,0.0,0.0,8,28,5,0,2,0
2007-05-28 09:00:00,1.3660333333333334,0.0,0.5833333333333334,14.716666666666667,9,28,5,0,2,0
2007-05-28 10:00:00,1.3213000000000001,0.0,0.0,16.583333333333332,10,28,5,0,2,0
2007-05-28 11:00:00,1.3219666666666667,0.0,0.5833333333333334,16.416666666666668,11,28,5,0,2,0
2007-05-28 12:00:00,1.3307333333333333,0.0,0.03333333333333333,16.516666666666666,12,28,5,0,2,0
2007-05-28 13:00:00,1.8605333333333334,7.833333333333333,0.5333333333333333,14.05,13,28,5,0,2,0
2007-05-28 14:00:00,1.024,4.566666666666666,0.4166666666666667,0.0,14,28,5,0,2,0
2007-05-28 15:00:00,0.9189333333333333,7.566666666666666,0.16666666666666666,0.0,15,28,5,0,2,0
2007-05-28 16:00:00,1.1144,8.183333333333334,0.5666666666666667,0.0,16,28,5,0,2,0
2007-05-28 17:00:00,1.0932,0.0,0.0,11.733333333333333,17,28,5,0,2,0
2007-05-28 18:00:00,2.7952,18.616666666666667,0.55,16.75,18,28,5,0,2,0
2007-05-28 19:00:00,2.7454666666666667,10.266666666666667,0.0,16.85,19,28,5,0,2,0
2007-05-28 20:00:00,2.4017333333333335,0.016666666666666666,0.55,16.833333333333332,20,28,5,0,2,0
2007-05-28 21:00:00,2.3489333333333335,7.7,0.0,8.583333333333334,21,28,5,0,2,0
2007-05-28 22:00:00,0.8962333333333333,3.6333333333333333,0.55,0.0,22,28,5,0,2,0
2007-05-28 23:00:00,0.7627,7.516666666666667,0.0,0.0,23,28,5,0,2,0
2007-05-29 00:00:00,0.4064,0.0,0.55,1.4333333333333333,0,29,5,1,2,0
2007-05-29 01:00:00,0.7657,0.0,0.0,8.1,1,29,5,1,2,0
2007-05-29 02:00:00,0.3216,0.0,0.5333333333333333,0.0,2,29,5,1,2,0
2007-05-29 03:00:00,0.30413333333333337,0.0,0.1,0.0,3,29,5,1,2,0
2007-05-29 04:00:00,0.31679999999999997,0.0,0.45,0.0,4,29,5,1,2,0
2007-05-29 05:00:00,0.2952666666666667,0.0,0.18333333333333332,0.0,5,29,5,1,2,0
2007-05-29 06:00:00,1.2595,0.0,0.35,8.6,6,29,5,1,2,0
2007-05-29 07:00:00,1.1240333333333332,0.0,0.2833333333333333,8.65,7,29,5,1,2,0
2007-05-29 08:00:00,1.5439,0.0,0.25,16.583333333333332,8,29,5,1,2,0
2007-05-29 09:00:00,0.8938,0.0,0.36666666666666664,1.8166666666666667,9,29,5,1,2,0
2007-05-29 10:00:00,0.7913,0.0,0.15,0.0,10,29,5,1,2,0
2007-05-29 11:00:00,0.8617333333333334,0.0,0.45,0.0,11,29,5,1,2,0
2007-05-29 12:00:00,0.6686,0.0,0.08333333333333333,0.0,12,29,5,1,2,0
2007-05-29 13:00:00,0.30523333333333336,0.0,0.5333333333333333,0.0,13,29,5,1,2,0
2007-05-29 14:00:00,0.2763666666666667,0.0,0.016666666666666666,0.0,14,29,5,1,2,0
2007-05-29 15:00:00,0.3007,0.0,0.5333333333333333,0.0,15,29,5,1,2,0
2007-05-29 16:00:00,0.2749666666666667,0.0,0.0,0.0,16,29,5,1,2,0
2007-05-29 17:00:00,0.8906666666666666,0.0,0.55,9.483333333333333,17,29,5,1,2,0
2007-05-29 18:00:00,0.29943333333333333,0.0,0.0,0.0,18,29,5,1,2,0
2007-05-29 19:00:00,0.6861333333333334,0.0,5.25,0.0,19,29,5,1,2,0
2007-05-29 20:00:00,0.6839666666666666,0.0,1.15,0.0,20,29,5,1,2,0
2007-05-29 21:00:00,2.480233333333333,0.0,19.283333333333335,1.6166666666666667,21,29,5,1,2,0
2007-05-29 22:00:00,1.6279666666666666,0.0,0.016666666666666666,15.916666666666666,22,29,5,1,2,0
2007-05-29 23:00:00,0.31056666666666666,0.0,0.5833333333333334,0.0,23,29,5,1,2,0
2007-05-30 00:00:00,0.27040000000000003,0.0,0.0,0.0,0,30,5,2,2,0
2007-05-30 01:00:00,0.2970333333333333,0.0,0.55,0.0,1,30,5,2,2,0
2007-05-30 02:00:00,0.2631,0.0,0.16666666666666666,0.0,2,30,5,2,2,0
2007-05-30 03:00:00,0.2744,0.0,0.38333333333333336,0.0,3,30,5,2,2,0
2007-05-30 04:00:00,0.2808,0.0,0.3,0.0,4,30,5,2,2,0
2007-05-30 05:00:00,0.27896666666666664,0.0,0.23333333333333334,0.0,5,30,5,2,2,0
2007-05-30 06:00:00,1.3433666666666668,0.0,0.43333333333333335,10.633333333333333,6,30,5,2,2,0
2007-05-30 07:00:00,1.9511,7.75,0.1,16.716666666666665,7,30,5,2,2,0
2007-05-30 08:00:00,1.8437,8.066666666666666,0.5333333333333333,16.533333333333335,8,30,5,2,2,0
2007-05-30 09:00:00,1.2646000000000002,0.0,0.0,16.65,9,30,5,2,2,0
2007-05-30 10:00:00,1.2933,0.0,0.55,16.55,10,30,5,2,2,0
2007-05-30 11:00:00,1.4671999999999998,0.0,0.0,16.75,11,30,5,2,2,0
2007-05-30 12:00:00,1.4935666666666667,0.0,0.5333333333333333,16.766666666666666,12,30,5,2,2,0
2007-05-30 13:00:00,0.7070666666666666,0.0,0.0,5.116666666666666,13,30,5,2,2,0
2007-05-30 14:00:00,0.30416666666666664,0.0,0.5333333333333333,0.0,14,30,5,2,2,0
2007-05-30 15:00:00,0.7424666666666667,0.0,7.433333333333334,0.0,15,30,5,2,2,0
2007-05-30 16:00:00,1.5959666666666665,0.0,16.516666666666666,0.0,16,30,5,2,2,0
2007-05-30 17:00:00,2.5984,0.0,27.333333333333332,10.883333333333333,17,30,5,2,2,0
2007-05-30 18:00:00,0.6791666666666667,0.0,3.85,1.9666666666666666,18,30,5,2,2,0
2007-05-30 19:00:00,1.5683333333333331,0.0,15.85,0.0,19,30,5,2,2,0
2007-05-30 20:00:00,2.220566666666667,0.0,17.116666666666667,0.0,20,30,5,2,2,0
2007-05-30 21:00:00,2.229,12.6,1.0833333333333333,0.0,21,30,5,2,2,0
2007-05-30 22:00:00,1.1139666666666665,3.3666666666666667,0.5333333333333333,0.0,22,30,5,2,2,0
2007-05-30 23:00:00,0.7260000000000001,5.716666666666667,0.26666666666666666,1.5,23,30,5,2,2,0
2007-05-31 00:00:00,0.9330333333333333,0.0,0.5666666666666667,10.716666666666667,0,31,5,3,2,0
2007-05-31 01:00:00,0.2592,0.0,0.0,0.0,1,31,5,3,2,0
2007-05-31 02:00:00,0.30413333333333337,0.0,0.5666666666666667,0.0,2,31,5,3,2,0
2007-05-31 03:00:00,0.26476666666666665,0.0,0.0,0.0,3,31,5,3,2,0
2007-05-31 04:00:00,0.2875333333333333,0.0,0.5666666666666667,0.0,4,31,5,3,2,0
2007-05-31 05:00:00,0.25956666666666667,0.0,0.0,0.0,5,31,5,3,2,0
2007-05-31 06:00:00,0.7012666666666667,0.0,0.55,0.0,6,31,5,3,2,0
2007-05-31 07:00:00,0.8706,0.0,0.0,7.533333333333333,7,31,5,3,2,0
2007-05-31 08:00:00,1.1375666666666668,0.0,0.5666666666666667,12.7,8,31,5,3,2,0
2007-05-31 09:00:00,0.2596333333333333,0.0,0.13333333333333333,0.0,9,31,5,3,2,0
2007-05-31 10:00:00,0.27449999999999997,0.0,0.4,0.0,10,31,5,3,2,0
2007-05-31 11:00:00,0.2751,0.0,0.3,0.0,11,31,5,3,2,0
2007-05-31 12:00:00,0.2893666666666667,0.0,0.26666666666666666,0.0,12,31,5,3,2,0
2007-05-31 13:00:00,0.2901666666666667,0.0,0.45,0.0,13,31,5,3,2,0
2007-05-31 14:00:00,0.2567333333333333,0.0,0.1,0.0,14,31,5,3,2,0
2007-05-31 15:00:00,0.29996666666666666,0.0,0.5666666666666667,0.0,15,31,5,3,2,0
2007-05-31 16:00:00,0.2518666666666667,0.0,0.0,0.0,16,31,5,3,2,0
2007-05-31 17:00:00,0.5485000000000001,0.0,0.55,4.066666666666666,17,31,5,3,2,0
2007-05-31 18:00:00,1.0583333333333333,0.0,0.0,8.433333333333334,18,31,5,3,2,0
2007-05-31 19:00:00,1.3004,0.0,0.9,0.0,19,31,5,3,2,0
2007-05-31 20:00:00,1.6833666666666667,7.316666666666666,0.26666666666666666,0.0,20,31,5,3,2,0
2007-05-31 21:00:00,1.9996333333333332,8.266666666666667,0.48333333333333334,0.38333333333333336,21,31,5,3,2,0
2007-05-31 22:00:00,1.483,0.0,0.6833333333333333,15.366666666666667,22,31,5,3,2,0
2007-05-31 23:00:00,0.3542666666666667,0.0,0.03333333333333333,0.0,23,31,5,3,2,0
2007-06-01 00:00:00,0.3391,0.0,0.6166666666666667,0.0,0,1,6,4,2,0
2007-06-01 01:00:00,0.3252333333333333,0.0,0.5333333333333333,0.0,1,1,6,4,2,0
2007-06-01 02:00:00,0.29306666666666664,0.0,0.08333333333333333,0.0,2,1,6,4,2,0
2007-06-01 03:00:00,0.3269666666666666,0.0,0.6,0.0,3,1,6,4,2,0
2007-06-01 04:00:00,0.2692333333333333,0.0,0.0,0.0,4,1,6,4,2,0
2007-06-01 05:00:00,0.3203333333333333,0.0,0.6,0.0,5,1,6,4,2,0
2007-06-01 06:00:00,1.4965000000000002,0.0,0.31666666666666665,12.283333333333333,6,1,6,4,2,0
2007-06-01 07:00:00,1.7525333333333333,0.0,0.25,16.616666666666667,7,1,6,4,2,0
2007-06-01 08:00:00,1.3319666666666667,0.0,0.5666666666666667,16.8,8,1,6,4,2,0
2007-06-01 09:00:00,1.2846333333333333,0.0,0.0,16.5,9,1,6,4,2,0
2007-06-01 10:00:00,1.3280333333333334,0.0,0.55,16.583333333333332,10,1,6,4,2,0
2007-06-01 11:00:00,1.2770666666666666,0.0,0.0,16.683333333333334,11,1,6,4,2,0
2007-06-01 12:00:00,1.1880333333333333,0.0,0.5666666666666667,14.383333333333333,12,1,6,4,2,0
2007-06-01 13:00:00,0.29893333333333333,0.0,0.0,0.0,13,1,6,4,2,0
2007-06-01 14:00:00,0.3138666666666667,0.0,0.5666666666666667,0.0,14,1,6,4,2,0
2007-06-01 15:00:00,0.28409999999999996,0.0,0.1,0.0,15,1,6,4,2,0
2007-06-01 16:00:00,0.31993333333333335,0.0,0.4666666666666667,0.0,16,1,6,4,2,0
2007-06-01 17:00:00,0.32363333333333333,0.0,0.26666666666666666,0.0,17,1,6,4,2,0
2007-06-01 18:00:00,0.34446666666666664,0.0,0.2833333333333333,0.0,18,1,6,4,2,0
2007-06-01 19:00:00,0.5585762711864407,0.0,0.423728813559322,0.0,19,1,6,4,2,0
2007-06-01 20:00:00,1.357,0.0,0.15,16.333333333333332,20,1,6,4,2,0
2007-06-01 21:00:00,0.9878,0.0,0.55,1.55,21,1,6,4,2,0
2007-06-01 22:00:00,0.7767666666666667,0.0,0.0,0.0,22,1,6,4,2,0
2007-06-01 23:00:00,0.3184333333333333,0.0,0.5666666666666667,0.0,23,1,6,4,2,0
2007-06-02 00:00:00,0.4891333333333333,0.0,0.0,0.0,0,2,6,5,2,1
2007-06-02 01:00:00,0.3074,0.0,0.55,0.0,1,2,6,5,2,1
2007-06-02 02:00:00,0.2714666666666667,0.0,0.0,0.0,2,2,6,5,2,1
2007-06-02 03:00:00,0.31306666666666666,0.0,0.55,0.0,3,2,6,5,2,1
2007-06-02 04:00:00,0.6406,0.0,0.0,6.066666666666666,4,2,6,5,2,1
2007-06-02 05:00:00,0.6840666666666666,0.0,0.55,6.383333333333334,5,2,6,5,2,1
2007-06-02 06:00:00,0.27666666666666667,0.0,0.0,0.0,6,2,6,5,2,1
2007-06-02 07:00:00,0.6442333333333334,0.0,0.5333333333333333,0.0,7,2,6,5,2,1
2007-06-02 08:00:00,0.47276666666666667,0.0,0.03333333333333333,0.0,8,2,6,5,2,1
2007-06-02 09:00:00,2.4007,0.0,7.733333333333333,13.933333333333334,9,2,6,5,2,1
2007-06-02 10:00:00,1.1893666666666667,0.21666666666666667,0.13333333333333333,0.8,10,2,6,5,2,1
2007-06-02 11:00:00,1.9896333333333334,15.7,0.5,0.0,11,2,6,5,2,1
2007-06-02 12:00:00,0.3973333333333333,0.45,0.35,0.0,12,2,6,5,2,1
2007-06-02 13:00:00,0.8903,0.0,4.216666666666667,0.0,13,2,6,5,2,1
2007-06-02 14:00:00,1.2205333333333332,0.0,2.183333333333333,10.9,14,2,6,5,2,1
2007-06-02 15:00:00,1.4534666666666667,0.0,0.05,16.766666666666666,15,2,6,5,2,1
2007-06-02 16:00:00,1.4119,0.0,0.5833333333333334,16.933333333333334,16,2,6,5,2,1
2007-06-02 17:00:00,2.6614999999999998,18.95,0.18333333333333332,16.433333333333334,17,2,6,5,2,1
