Datetime,Global_active_power,Sub_metering_1,Sub_metering_2,Sub_metering_3,hour,day,month,dayofweek,quarter,is_weekend
2007-02-26 05:00:00,0.0329598914993713,0.0,0.01254826254826255,0.0,5,26,2,0,1,0
2007-02-26 06:00:00,0.03398414873627849,0.0,0.0,0.0,6,26,2,0,1,0
2007-02-26 07:00:00,0.03473997993868584,0.0,0.01640926640926641,0.0,7,26,2,0,1,0
2007-02-26 08:00:00,0.02644702824124436,0.0,0.0,0.0,8,26,2,0,1,0
2007-02-26 09:00:00,0.03234533715722701,0.0,0.002413127413127413,0.0,9,26,2,0,1,0
2007-02-26 10:00:00,0.03244423095941115,0.0,0.013996138996138996,0.0,10,26,2,0,1,0
2007-02-26 11:00:00,0.13747651272198128,0.0,0.0,0.4283305227655987,11,26,2,0,1,0
2007-02-26 12:00:00,0.13409293191868102,0.0,0.016891891891891893,0.3760539629005059,12,26,2,0,1,0
2007-02-26 13:00:00,0.02937145924868965,0.0,0.0,0.0,13,26,2,0,1,0
2007-02-26 14:00:00,0.029519799951965856,0.0,0.0009652509652509653,0.0,14,26,2,0,1,0
2007-02-26 15:00:00,0.037883390079538865,0.0,0.015444015444015444,0.0,15,26,2,0,1,0
2007-02-26 16:00:00,0.03177316587316162,0.0,0.0,0.0,16,26,2,0,1,0
2007-02-26 17:00:00,0.035177938205501316,0.0,0.01640926640926641,0.0,17,26,2,0,1,0
2007-02-26 18:00:00,0.029844736730570903,0.0,0.0,0.0,18,26,2,0,1,0
2007-02-26 19:00:00,0.029406778463755414,0.0,0.0,0.0,19,26,2,0,1,0
2007-02-26 20:00:00,0.03327776443496319,0.0,0.01640926640926641,0.0,20,26,2,0,1,0
2007-02-26 21:00:00,0.030367461113544204,0.0,0.0,0.0,21,26,2,0,1,0
2007-02-26 22:00:00,0.1658590339488295,0.0,0.01592664092664093,0.5075885328836425,22,26,2,0,1,0
2007-02-26 23:00:00,0.10145797719791477,0.0,0.0,0.290893760539629,23,26,2,0,1,0
2007-02-27 00:00:00,0.028622691889295445,0.0,0.0,0.0,0,27,2,1,1,0
2007-02-27 01:00:00,0.03965641467584023,0.0,0.01640926640926641,0.0,1,27,2,1,1,0
2007-02-27 02:00:00,0.029004139412005695,0.0,0.0,0.0,2,27,2,1,1,0
2007-02-27 03:00:00,0.03510729977536978,0.0,0.01640926640926641,0.0,3,27,2,1,1,0
2007-02-27 04:00:00,0.032338273314213864,0.0,0.0,0.0,4,27,2,1,1,0
2007-02-27 05:00:00,0.02672251811875732,0.0,0.0,0.0,5,27,2,1,1,0
2007-02-27 06:00:00,0.035658279530395715,0.0,0.01592664092664093,0.0,6,27,2,1,1,0
2007-02-27 07:00:00,0.032995210714437076,0.0,0.0,0.0,7,27,2,1,1,0
2007-02-27 08:00:00,0.03397708489326533,0.0,0.013996138996138996,0.0,8,27,2,1,1,0
2007-02-27 09:00:00,0.2094005622819038,0.0,0.002413127413127413,0.7192242833052277,9,27,2,1,1,0
2007-02-27 10:00:00,0.053197801732054295,0.0,0.0,0.0851602023608769,10,27,2,1,1,0
2007-02-27 11:00:00,0.0373394741675261,0.0,0.01640926640926641,0.0,11,27,2,1,1,0
2007-02-27 12:00:00,0.031017334670754283,0.0,0.0,0.0,12,27,2,1,1,0
2007-02-27 13:00:00,0.03589138634982976,0.0,0.009652509652509652,0.0,13,27,2,1,1,0
2007-02-27 14:00:00,0.034146617125580994,0.0,0.006756756756756757,0.0,14,27,2,1,1,0
2007-02-27 15:00:00,0.028333074325756175,0.0,0.0,0.0,15,27,2,1,1,0
2007-02-27 16:00:00,0.03878756198522243,0.0,0.016891891891891893,0.0,16,27,2,1,1,0
2007-02-27 17:00:00,0.03365921195767345,0.0,0.0,0.0,17,27,2,1,1,0
2007-02-27 18:00:00,0.030494610287780968,0.0,0.005791505791505792,0.0,18,27,2,1,1,0
2007-02-27 19:00:00,0.03956458471666924,0.0,0.010617760617760617,0.025295109612141653,19,27,2,1,1,0
2007-02-27 20:00:00,0.2313903055818487,0.0,0.0,0.7925801011804384,20,27,2,1,1,0
2007-02-27 21:00:00,0.03613862085529011,0.0,0.016891891891891893,0.0,21,27,2,1,1,0
2007-02-27 22:00:00,0.03042397185764942,0.0,0.0,0.0,22,27,2,1,1,0
2007-02-27 23:00:00,0.0354039811819222,0.0,0.0033783783783783786,0.0,23,27,2,1,1,0
2007-02-28 00:00:00,0.035396917338909054,0.0,0.013030888030888031,0.0,0,28,2,2,1,0
2007-02-28 01:00:00,0.028650947261348054,0.0,0.0,0.0,1,28,2,2,1,0
2007-02-28 02:00:00,0.04150007770227314,0.0,0.016891891891891893,0.0,2,28,2,2,1,0
2007-02-28 03:00:00,0.031236313804162006,0.0,0.0,0.0,3,28,2,2,1,0
2007-02-28 04:00:00,0.029187799330347677,0.0,0.001447876447876448,0.0,4,28,2,2,1,0
2007-02-28 05:00:00,0.03685206899961854,0.0,0.015444015444015444,0.0,5,28,2,2,1,0
2007-02-28 06:00:00,0.047214726699913806,0.0,0.0,0.06408094435075885,6,28,2,2,1,0
2007-02-28 07:00:00,0.22918638656174506,0.0,0.01640926640926641,0.7672849915682968,7,28,2,2,1,0
2007-02-28 08:00:00,0.029540991481005325,0.0,0.0,0.0,8,28,2,2,1,0
2007-02-28 09:00:00,0.031123292315951564,0.0,0.0,0.0,9,28,2,2,1,0
2007-02-28 10:00:00,0.035177938205501316,0.0,0.016891891891891893,0.0,10,28,2,2,1,0
2007-02-28 11:00:00,0.02725230634474379,0.0,0.0,0.0,11,28,2,2,1,0
2007-02-28 12:00:00,0.04085726798807622,0.0,0.016891891891891893,0.0,12,28,2,2,1,0
2007-02-28 13:00:00,0.02937145924868965,0.0,0.0,0.0,13,28,2,2,1,0
2007-02-28 14:00:00,0.027231114815704335,0.0,0.0,0.0,14,28,2,2,1,0
2007-02-28 15:00:00,0.037473687184776006,0.0,0.016891891891891893,0.0,15,28,2,2,1,0
2007-02-28 16:00:00,0.030650014834070326,0.0,0.0,0.0,16,28,2,2,1,0
2007-02-28 17:00:00,0.03808117768390715,0.0,0.01592664092664093,0.0,17,28,2,2,1,0
2007-02-28 18:00:00,0.23862368082731727,0.0,0.0009652509652509653,0.8322091062394603,18,28,2,2,1,0
2007-02-28 19:00:00,0.030621759462017718,0.0,0.0,0.0,19,28,2,2,1,0
2007-02-28 20:00:00,0.03432321320090982,0.0,0.01640926640926641,0.0,20,28,2,2,1,0
2007-02-28 21:00:00,0.028220052837545733,0.0,0.0,0.0,21,28,2,2,1,0
2007-02-28 22:00:00,0.040482884308379125,0.0,0.014961389961389963,0.0,22,28,2,2,1,0
2007-02-28 23:00:00,0.03041690801463628,0.0,0.0019305019305019305,0.0,23,28,2,2,1,0
2007-03-01 00:00:00,0.028220052837545733,0.0,0.0,0.0,0,1,3,3,1,0
2007-03-01 01:00:00,0.03900654111863018,0.0,0.016891891891891893,0.0,1,1,3,3,1,0
2007-03-01 02:00:00,0.03243716711639799,0.0,0.0,0.0,2,1,3,3,1,0
2007-03-01 03:00:00,0.034457426218159726,0.0,0.013513513513513514,0.0,3,1,3,3,1,0
2007-03-01 04:00:00,0.03142703756551715,0.0,0.0033783783783783786,0.0,4,1,3,3,1,0
2007-03-01 05:00:00,0.22145147846234264,0.0,0.0,0.7529510961214165,5,1,3,3,1,0
2007-03-01 06:00:00,0.0510998403571479,0.0,0.016891891891891893,0.06492411467116359,6,1,3,3,1,0
2007-03-01 07:00:00,0.029491544579913247,0.0,0.0,0.0,7,1,3,3,1,0
2007-03-01 08:00:00,0.035432236553974816,0.0,0.010135135135135136,0.0,8,1,3,3,1,0
2007-03-01 09:00:00,0.031970953477529915,0.0,0.006756756756756757,0.0,9,1,3,3,1,0
2007-03-01 10:00:00,0.027068646426401808,0.0,0.0,0.0,10,1,3,3,1,0
2007-03-01 11:00:00,0.03692270742975007,0.0,0.016891891891891893,0.0,11,1,3,3,1,0
2007-03-01 12:00:00,0.0320769111227272,0.0,0.0,0.0,12,1,3,3,1,0
2007-03-01 13:00:00,0.03087605781049121,0.0,0.006756756756756757,0.0,13,1,3,3,1,0
2007-03-01 14:00:00,0.0329598914993713,0.0,0.010135135135135136,0.0,14,1,3,3,1,0
2007-03-01 15:00:00,0.03215461339587189,0.0,0.0,0.0,15,1,3,3,1,0
2007-03-01 16:00:00,0.2372886144978314,0.0,0.01640926640926641,0.8010118043844857,16,1,3,3,1,0
2007-03-01 17:00:00,0.04129522625489171,0.0,0.0,0.050590219224283306,17,1,3,3,1,0
2007-03-01 18:00:00,0.032740912365963576,0.0,0.004343629343629344,0.0,18,1,3,3,1,0
2007-03-01 19:00:00,0.032740912365963576,0.0,0.01254826254826255,0.0,19,1,3,3,1,0
2007-03-01 20:00:00,0.026729581961770475,0.0,0.0,0.0,20,1,3,3,1,0
2007-03-01 21:00:00,0.03938092479832728,0.0,0.016891891891891893,0.0,21,1,3,3,1,0
2007-03-01 22:00:00,0.0304875464447678,0.0,0.0,0.0,22,1,3,3,1,0
2007-03-01 23:00:00,0.029618693754149997,0.0,0.0009652509652509653,0.0,23,1,3,3,1,0
2007-03-02 00:00:00,0.03435146857296244,0.0,0.015444015444015444,0.0,0,2,3,4,1,0
2007-03-02 01:00:00,0.033835808033002276,0.0,0.0,0.0,1,2,3,4,1,0
2007-03-02 02:00:00,0.035396917338909054,0.0,0.01640926640926641,0.0,2,2,3,4,1,0
2007-03-02 03:00:00,0.15449331054066653,0.0,0.0,0.5050590219224282,3,2,3,4,1,0
2007-03-02 04:00:00,0.11095884605060538,0.0,0.0,0.31871838111298484,4,2,3,4,1,0
2007-03-02 05:00:00,0.035764237175593,0.0,0.01640926640926641,0.0,5,2,3,4,1,0
2007-03-02 06:00:00,0.029293756975544965,0.0,0.0,0.0,6,2,3,4,1,0
2007-03-02 07:00:00,0.036216323128434785,0.0,0.01447876447876448,0.0,7,2,3,4,1,0
2007-03-02 08:00:00,0.03080541938035968,0.0,0.0019305019305019305,0.0,8,2,3,4,1,0
2007-03-02 09:00:00,0.02675077349080993,0.0,0.0,0.0,9,2,3,4,1,0
2007-03-02 10:00:00,0.036717855982368625,0.0,0.01640926640926641,0.0,10,2,3,4,1,0
2007-03-02 11:00:00,0.031751974344122164,0.0,0.0,0.0,11,2,3,4,1,0
2007-03-02 12:00:00,0.03173078281508271,0.0,0.00916988416988417,0.0,12,2,3,4,1,0
2007-03-02 13:00:00,0.029880055945636665,0.0,0.00723938223938224,0.0,13,2,3,4,1,0
2007-03-02 14:00:00,0.17144653377223343,0.0,0.0,0.5539629005059021,14,2,3,4,1,0
2007-03-02 15:00:00,0.10917169376827768,0.0,0.01640926640926641,0.2824620573355818,15,2,3,4,1,0
2007-03-02 16:00:00,0.027118093327493886,0.0,0.0,0.0,16,2,3,4,1,0
2007-03-02 17:00:00,0.0314906121526355,0.0,0.005308880308880309,0.0,17,2,3,4,1,0
2007-03-02 18:00:00,0.033567381998502455,0.0,0.0111003861003861,0.0,18,2,3,4,1,0
2007-03-02 19:00:00,0.028107031349335284,0.0,0.0,0.0,19,2,3,4,1,0
2007-03-02 20:00:00,0.03548168345506689,0.0,0.016891891891891893,0.0,20,2,3,4,1,0
2007-03-02 21:00:00,0.03130695223429354,0.0,0.0,0.0,21,2,3,4,1,0
2007-03-02 22:00:00,0.028608564203269144,0.0,0.0009652509652509653,0.0,22,2,3,4,1,0
2007-03-02 23:00:00,0.036463557633895124,0.0,0.01592664092664093,0.0,23,2,3,4,1,0
2007-03-03 00:00:00,0.03555938572821157,0.0,0.0,0.0,0,3,3,5,1,1
2007-03-03 01:00:00,0.16010906573612305,0.0,0.016891891891891893,0.48482293423271505,1,3,3,5,1,1
2007-03-03 02:00:00,0.11548676942203634,0.0,0.0,0.3456998313659359,2,3,3,5,1,1
2007-03-03 03:00:00,0.03334133902208157,0.0,0.0,0.0,3,3,3,5,1,1
2007-03-03 04:00:00,0.040002542983484726,0.0,0.016891891891891893,0.0,4,3,3,5,1,1
2007-03-03 05:00:00,0.028241244366585188,0.0,0.0,0.0,5,3,3,5,1,1
2007-03-03 06:00:00,0.039698797733919156,0.0,0.016891891891891893,0.0,6,3,3,5,1,1
2007-03-03 07:00:00,0.03495189522908042,0.0,0.0,0.0,7,3,3,5,1,1
2007-03-03 08:00:00,0.029350267719650196,0.0,0.0,0.0,8,3,3,5,1,1
2007-03-03 09:00:00,0.03877343429919612,0.0,0.016891891891891893,0.0,9,3,3,5,1,1
2007-03-03 10:00:00,0.03358857352754191,0.0,0.0,0.0,10,3,3,5,1,1
2007-03-03 11:00:00,0.036590706808131895,0.0,0.01640926640926641,0.0,11,3,3,5,1,1
2007-03-03 12:00:00,0.11013944026107964,0.0,0.0,0.31197301854974707,12,3,3,5,1,1
2007-03-03 13:00:00,0.16487715977000125,0.0,0.001447876447876448,0.5185497470489039,13,3,3,5,1,1
2007-03-03 14:00:00,0.0387310512411172,0.0,0.015444015444015444,0.0,14,3,3,5,1,1
2007-03-03 15:00:00,0.03059350408996511,0.0,0.0,0.0,15,3,3,5,1,1
2007-03-03 16:00:00,0.04065241654069478,0.0,0.016891891891891893,0.0,16,3,3,5,1,1
2007-03-03 17:00:00,0.03264201856377942,0.0,0.0,0.0,17,3,3,5,1,1
2007-03-03 18:00:00,0.052314821355410185,0.0,0.00916988416988417,0.0,18,3,3,5,1,1
2007-03-03 19:00:00,0.2997683059491686,0.0,0.008204633204633206,0.0,19,3,3,5,1,1
2007-03-03 20:00:00,0.35804501080767975,0.0,0.0,0.7419898819561551,20,3,3,5,1,1
2007-03-03 21:00:00,0.28821185877965044,0.0,0.01640926640926641,0.8878583473861721,21,3,3,5,1,1
2007-03-03 22:00:00,0.17889182430809658,0.0,0.0,0.5851602023608768,22,3,3,5,1,1
2007-03-03 23:00:00,0.04185326985293078,0.0,0.01592664092664093,0.0,23,3,3,5,1,1
2007-03-04 00:00:00,0.02882754333667688,0.0,0.0009652509652509653,0.0,0,4,3,6,1,1
2007-03-04 01:00:00,0.030219120410268,0.0,0.0,0.0,1,4,3,6,1,1
2007-03-04 02:00:00,0.041365864685023235,0.0,0.016891891891891893,0.0,2,4,3,6,1,1
2007-03-04 03:00:00,0.02781034994278286,0.0,0.0,0.0,3,4,3,6,1,1
2007-03-04 04:00:00,0.03786219855049941,0.0,0.01640926640926641,0.0,4,4,3,6,1,1
2007-03-04 05:00:00,0.03409717022448894,0.0,0.0,0.0,5,4,3,6,1,1
2007-03-04 06:00:00,0.1174010708786008,0.0,0.002413127413127413,0.3406408094435076,6,4,3,6,1,1
2007-03-04 07:00:00,0.11533842871876013,0.0,0.013996138996138996,0.31028667790893766,7,4,3,6,1,1
2007-03-04 08:00:00,0.033821680346975955,0.0,0.0,0.0,8,4,3,6,1,1
2007-03-04 09:00:00,0.03842730599155164,0.0,0.016891891891891893,0.0,9,4,3,6,1,1
2007-03-04 10:00:00,0.030431035700662582,0.0,0.0,0.0,10,4,3,6,1,1
2007-03-04 11:00:00,0.03624457850048739,0.0,0.006274131274131275,0.0,11,4,3,6,1,1
2007-03-04 12:00:00,0.036053854739132266,0.0,0.010617760617760617,0.0,12,4,3,6,1,1
2007-03-04 13:00:00,0.258296483618948,0.0,0.0,0.6652613827993255,13,4,3,6,1,1
2007-03-04 14:00:00,0.07059604707344982,0.0,0.016891891891891893,0.02360876897133221,14,4,3,6,1,1
2007-03-04 15:00:00,0.37709619541415307,0.0,0.16505791505791506,0.9047217537942664,15,4,3,6,1,1
2007-03-04 16:00:00,0.6358235734569034,0.0,0.5868725868725869,0.8920741989881956,16,4,3,6,1,1
2007-03-04 17:00:00,0.8213059632962717,0.3864035087719298,0.46042471042471045,0.8777403035413154,17,4,3,6,1,1
2007-03-04 18:00:00,0.8156478250427361,0.0017543859649122805,0.6052123552123552,0.8608768971332209,18,4,3,6,1,1
2007-03-04 19:00:00,0.8797239450150458,0.256578947368421,0.5545366795366795,0.8524451939291737,19,4,3,6,1,1
2007-03-04 20:00:00,0.8216803469759688,0.0008771929824561403,0.3832046332046332,0.8608768971332209,20,4,3,6,1,1
2007-03-04 21:00:00,0.7422050492349858,0.0,0.5772200772200773,0.6644182124789207,21,4,3,6,1,1
2007-03-04 22:00:00,0.25662941666784395,0.0,0.08783783783783784,0.6762225969645869,22,4,3,6,1,1
2007-03-04 23:00:00,0.041090374807510266,0.0,0.01785714285714286,0.003372681281618887,23,4,3,6,1,1
2007-03-05 00:00:00,0.04717234364183488,0.0,0.021235521235521235,0.0,0,5,3,0,1,0
2007-03-05 01:00:00,0.033475552039331474,0.0,0.008687258687258687,0.0,1,5,3,0,1,0
2007-03-05 02:00:00,0.0382224545441702,0.0,0.013996138996138996,0.0,2,5,3,0,1,0
2007-03-05 03:00:00,0.03911956260684063,0.0,0.014961389961389963,0.0,3,5,3,0,1,0
2007-03-05 04:00:00,0.033051721458542294,0.0,0.005308880308880309,0.0,4,5,3,0,1,0
2007-03-05 05:00:00,0.04088552336012882,0.0,0.01978764478764479,0.0,5,5,3,0,1,0
2007-03-05 06:00:00,0.2993515392113925,0.0,0.0,0.693929173693086,6,5,3,0,1,0
2007-03-05 07:00:00,0.6938954268680333,0.0,0.6944980694980696,0.8718381112984823,7,5,3,0,1,0
2007-03-05 08:00:00,0.37729398301852135,0.23640350877192978,0.006756756756756757,0.8752107925801013,8,5,3,0,1,0
2007-03-05 09:00:00,0.3746167865165364,0.22982456140350874,0.02750965250965251,0.8811129848229343,9,5,3,0,1,0
2007-03-05 10:00:00,0.2670344574262182,0.0,0.013996138996138996,0.8929173693086003,10,5,3,0,1,0
2007-03-05 11:00:00,0.26324117372815503,0.0,0.00723938223938224,0.9013490725126475,11,5,3,0,1,0
2007-03-05 12:00:00,0.12662644985377844,0.0,0.021235521235521235,0.2951096121416526,12,5,3,0,1,0
2007-03-05 13:00:00,0.2079807298362601,0.0,0.004826254826254826,0.4384485666104553,13,5,3,0,1,0
2007-03-05 14:00:00,0.5081587386801916,0.0,0.4329150579150579,0.6399662731871838,14,5,3,0,1,0
2007-03-05 15:00:00,0.3262435895624655,0.0,0.6375482625482626,0.0,15,5,3,0,1,0
2007-03-05 16:00:00,0.5028114095192348,0.5109649122807017,0.2249034749034749,0.0,16,5,3,0,1,0
2007-03-05 17:00:00,0.546254044050125,0.0013157894736842105,0.9416023166023166,0.0,17,5,3,0,1,0
2007-03-05 18:00:00,0.6730217707641665,0.17850877192982456,0.3721042471042471,0.4249578414839798,18,5,3,0,1,0
2007-03-05 19:00:00,0.952594549538731,0.6206140350877193,0.7355212355212355,0.11804384485666106,19,5,3,0,1,0
2007-03-05 20:00:00,0.8102016020795954,0.2732456140350877,0.8156370656370657,0.0,20,5,3,0,1,0
2007-03-05 21:00:00,0.7056991085430117,0.2074561403508772,0.07866795366795368,0.6188870151770657,21,5,3,0,1,0
2007-03-05 22:00:00,0.43560600709209835,0.23903508771929824,0.0111003861003861,0.8018549747048904,22,5,3,0,1,0
2007-03-05 23:00:00,0.03437266010200189,0.0,0.009652509652509652,0.0,23,5,3,0,1,0
2007-03-06 00:00:00,0.03508610824633032,0.0,0.005308880308880309,0.0,0,6,3,1,1,0
2007-03-06 01:00:00,0.03238772021530592,0.0,0.013513513513513514,0.0,1,6,3,1,1,0
2007-03-06 02:00:00,0.03439385163104135,0.0,0.0,0.0,2,6,3,1,1,0
2007-03-06 03:00:00,0.03372985038780496,0.0,0.01833976833976834,0.0,3,6,3,1,1,0
2007-03-06 04:00:00,0.030946696240622736,0.0,0.0,0.0,4,6,3,1,1,0
2007-03-06 05:00:00,0.03433027704392297,0.0,0.01833976833976834,0.0,5,6,3,1,1,0
2007-03-06 06:00:00,0.2989912832177217,0.0,0.0,0.48650927487352447,6,6,3,1,1,0
2007-03-06 07:00:00,0.5084907393018097,0.0,0.02316602316602317,0.8870151770657674,7,6,3,1,1,0
2007-03-06 08:00:00,0.23578401593602982,0.0,0.04343629343629344,0.5733558178752108,8,6,3,1,1,0
2007-03-06 09:00:00,0.1570292301823884,0.0,0.04198841698841699,0.0,9,6,3,1,1,0
2007-03-06 10:00:00,0.15519969484198182,0.0,0.041023166023166024,0.0,10,6,3,1,1,0
2007-03-06 11:00:00,0.12188661119195288,0.0,0.041505791505791506,0.0,11,6,3,1,1,0
2007-03-06 12:00:00,0.07109757992738369,0.0,0.041023166023166024,0.0,12,6,3,1,1,0
2007-03-06 13:00:00,0.1830383001568173,0.0,0.041023166023166024,0.4772344013490725,13,6,3,1,1,0
2007-03-06 14:00:00,0.05855925857903732,0.0,0.04054054054054054,0.0,14,6,3,1,1,0
2007-03-06 15:00:00,0.05433508045717192,0.0,0.04054054054054054,0.0,15,6,3,1,1,0
2007-03-06 16:00:00,0.060692539169009505,0.0,0.04054054054054054,0.0,16,6,3,1,1,0
2007-03-06 17:00:00,0.05841091787576112,0.0,0.0111003861003861,0.0,17,6,3,1,1,0
2007-03-06 18:00:00,0.12638627919133122,0.0,0.04295366795366796,0.0,18,6,3,1,1,0
2007-03-06 19:00:00,0.37930011443425676,0.0,0.0390926640926641,0.4629005059021923,19,6,3,1,1,0
2007-03-06 20:00:00,0.5211208906093271,0.0,0.22152509652509655,0.4409780775716695,20,6,3,1,1,0
2007-03-06 21:00:00,0.342391534690533,0.0,0.05550193050193051,0.37183811129848227,21,6,3,1,1,0
2007-03-06 22:00:00,0.07749742169730019,0.0,0.011583011583011584,0.0,22,6,3,1,1,0
2007-03-06 23:00:00,0.12575759716316065,0.0,0.0,0.2630691399662732,23,6,3,1,1,0
2007-03-07 00:00:00,0.11507706652727348,0.0,0.01833976833976834,0.2335581787521079,0,7,3,2,1,0
2007-03-07 01:00:00,0.029244310074452894,0.0,0.0,0.0,1,7,3,2,1,0
2007-03-07 02:00:00,0.0387310512411172,0.0,0.018822393822393823,0.0,2,7,3,2,1,0
2007-03-07 03:00:00,0.030438099543675736,0.0,0.0,0.0,3,7,3,2,1,0
2007-03-07 04:00:00,0.030918440868570127,0.0,0.009652509652509652,0.0,4,7,3,2,1,0
2007-03-07 05:00:00,0.03712049503411835,0.0,0.008204633204633206,0.0,5,7,3,2,1,0
2007-03-07 06:00:00,0.34758345930520035,0.0,0.0,0.6349072512647556,6,7,3,2,1,0
2007-03-07 07:00:00,0.3507763163471455,0.0,0.01833976833976834,0.8903878583473862,7,7,3,2,1,0
2007-03-07 08:00:00,0.4331972366246132,0.23333333333333334,0.0,0.8718381112984823,8,7,3,2,1,0
2007-03-07 09:00:00,0.4282596103584193,0.23859649122807017,0.01785714285714286,0.8701517706576728,9,7,3,2,1,0
2007-03-07 10:00:00,0.2733354053939505,0.0,0.0,0.8836424957841483,10,7,3,2,1,0
2007-03-07 11:00:00,0.3327776443496319,0.0,0.004343629343629344,0.8988195615514334,11,7,3,2,1,0
2007-03-07 12:00:00,0.3495118884477911,0.0,0.013030888030888031,0.8954468802698144,12,7,3,2,1,0
2007-03-07 13:00:00,0.27460689713631803,0.0,0.0,0.903035413153457,13,7,3,2,1,0
2007-03-07 14:00:00,0.27517906842038337,0.0,0.017374517374517374,0.9165261382799326,14,7,3,2,1,0
2007-03-07 15:00:00,0.26178602206744556,0.0,0.0,0.9097807757166948,15,7,3,2,1,0
2007-03-07 16:00:00,0.2715199977395702,0.0,0.2567567567567568,0.38785834738617203,16,7,3,2,1,0
2007-03-07 17:00:00,0.04885353827896527,0.0,0.02750965250965251,0.0,17,7,3,2,1,0
2007-03-07 18:00:00,0.5012291086842885,0.0,0.5752895752895754,0.1087689713322091,18,7,3,2,1,0
2007-03-07 19:00:00,0.9551022138084003,0.0,0.9145752895752896,0.8516020236087689,19,7,3,2,1,0
2007-03-07 20:00:00,0.8698133732675923,0.0,0.21573359073359075,0.8583473861720067,20,7,3,2,1,0
2007-03-07 21:00:00,0.6591978299874264,0.0,0.04295366795366796,0.8760539629005059,21,7,3,2,1,0
2007-03-07 22:00:00,0.5653476117146773,0.0,0.04054054054054054,0.8920741989881956,22,7,3,2,1,0
2007-03-07 23:00:00,0.18781345803370864,0.0,0.041023166023166024,0.1973018549747049,23,7,3,2,1,0
2007-03-08 00:00:00,0.05045703064295097,0.0,0.04054054054054054,0.0,0,8,3,3,1,0
2007-03-08 01:00:00,0.05052060523006936,0.0,0.04005791505791506,0.0,1,8,3,3,1,0
2007-03-08 02:00:00,0.12361725273017529,0.0,0.02702702702702703,0.3077571669477234,2,8,3,3,1,0
2007-03-08 03:00:00,0.10663577412655578,0.0,0.0222007722007722,0.26728499156829677,3,8,3,3,1,0
2007-03-08 04:00:00,0.05450461268948757,0.0,0.04295366795366796,0.0,4,8,3,3,1,0
2007-03-08 05:00:00,0.0490160066682678,0.0,0.041505791505791506,0.0,5,8,3,3,1,0
2007-03-08 06:00:00,0.11090939914951328,0.0,0.041023166023166024,0.0,6,8,3,3,1,0
2007-03-08 07:00:00,0.4667434270940763,0.002631578947368421,0.04054054054054054,0.8650927487352446,7,8,3,3,1,0
2007-03-08 08:00:00,0.44257802014608016,0.3495614035087719,0.0390926640926641,0.8802698145025295,8,8,3,3,1,0
2007-03-08 09:00:00,0.1893463119675628,0.11798245614035087,0.010617760617760617,0.3861720067453626,9,8,3,3,1,0
2007-03-08 10:00:00,0.054200867439922015,0.0,0.044884169884169885,0.0,10,8,3,3,1,0
2007-03-08 11:00:00,0.04970826328355678,0.0,0.041505791505791506,0.0,11,8,3,3,1,0
2007-03-08 12:00:00,0.052879928796462417,0.0,0.041505791505791506,0.0,12,8,3,3,1,0
2007-03-08 13:00:00,0.04917141121455715,0.0,0.04054054054054054,0.0,13,8,3,3,1,0
2007-03-08 14:00:00,0.049581114109320035,0.0,0.04005791505791506,0.0,14,8,3,3,1,0
2007-03-08 15:00:00,0.05638359493098624,0.0,0.01254826254826255,0.0,15,8,3,3,1,0
2007-03-08 16:00:00,0.07132362290380458,0.0,0.0,0.11720067453625634,16,8,3,3,1,0
2007-03-08 17:00:00,0.15445799132560076,0.0,0.01785714285714286,0.4317032040472175,17,8,3,3,1,0
2007-03-08 18:00:00,0.10251048980687452,0.03508771929824561,0.002413127413127413,0.0,18,8,3,3,1,0
2007-03-08 19:00:00,0.6676179308591046,0.4495614035087719,0.2615830115830116,0.0,19,8,3,3,1,0
2007-03-08 20:00:00,0.670047892855629,0.0008771929824561403,0.5241312741312741,0.4477234401349072,20,8,3,3,1,0
2007-03-08 21:00:00,0.6584278710989927,0.0,0.22345559845559848,0.8768971332209106,21,8,3,3,1,0
2007-03-08 22:00:00,0.4616433324385798,0.0,0.016891891891891893,0.8827993254637436,22,8,3,3,1,0
2007-03-08 23:00:00,0.09891499371317972,0.0,0.01785714285714286,0.148397976391231,23,8,3,3,1,0
2007-03-09 00:00:00,0.03245835864543746,0.0,0.0,0.0,0,9,3,4,1,0
2007-03-09 01:00:00,0.04020033058785301,0.0,0.016891891891891893,0.0,1,9,3,4,1,0
2007-03-09 02:00:00,0.03664721755223711,0.0,0.0,0.0,2,9,3,4,1,0
2007-03-09 03:00:00,0.0353757258098696,0.0,0.009652509652509652,0.0,3,9,3,4,1,0
2007-03-09 04:00:00,0.03768560247517058,0.0,0.00723938223938224,0.0,4,9,3,4,1,0
2007-03-09 05:00:00,0.03025443962533376,0.0,0.0,0.0,5,9,3,4,1,0
2007-03-09 06:00:00,0.14372094994560838,0.0,0.016891891891891893,0.1399662731871838,6,9,3,4,1,0
2007-03-09 07:00:00,0.3853679555825551,0.00043859649122807013,0.0,0.7917369308600337,7,9,3,4,1,0
2007-03-09 08:00:00,0.40113445318791235,0.2557017543859649,0.01640926640926641,0.8777403035413154,8,9,3,4,1,0
2007-03-09 09:00:00,0.43279459757286354,0.2232456140350877,0.0,0.8802698145025295,9,9,3,4,1,0
2007-03-09 10:00:00,0.37133916335843353,0.0,0.013030888030888031,0.8768971332209106,10,9,3,4,1,0
