Datetime,Global_active_power,Sub_metering_1,Sub_metering_2,Sub_metering_3,hour,day,month,dayofweek,quarter,is_weekend
2010-05-24 20:00:00,0.4513442493254029,0.17850877192982456,0.016891891891891893,0.9468802698145025,20,24,5,0,2,0
2010-05-24 21:00:00,0.4910924939604142,0.20175438596491227,0.002895752895752896,0.9418212478920742,21,24,5,0,2,0
2010-05-24 22:00:00,0.20798779367927328,0.0,0.01254826254826255,0.45025295109612146,22,24,5,0,2,0
2010-05-24 23:00:00,0.053685206899961854,0.0,0.015444015444015444,0.0893760539629005,23,24,5,0,2,0
2010-05-25 00:00:00,0.043089442380232545,0.0,0.0,0.08684654300168633,0,25,5,1,2,0
2010-05-25 01:00:00,0.05480835793905316,0.0,0.01592664092664093,0.08853288364249579,1,25,5,1,2,0
2010-05-25 02:00:00,0.04361216676320584,0.0,0.002895752895752896,0.08853288364249579,2,25,5,1,2,0
2010-05-25 03:00:00,0.05122698953138463,0.0,0.01254826254826255,0.09021922428330524,3,25,5,1,2,0
2010-05-25 04:00:00,0.04662842772982212,0.0,0.015444015444015444,0.0851602023608769,4,25,5,1,2,0
2010-05-25 05:00:00,0.04641651243942754,0.0,0.0,0.0893760539629005,5,25,5,1,2,0
2010-05-25 06:00:00,0.08690646059081983,0.0,0.015444015444015444,0.1087689713322091,6,25,5,1,2,0
2010-05-25 07:00:00,0.3315909187234222,0.0,0.00048262548262548264,0.9308600337268128,7,25,5,1,2,0
2010-05-25 08:00:00,0.336938247884379,0.0,0.01447876447876448,0.9232715008431703,8,25,5,1,2,0
2010-05-25 09:00:00,0.29192744020456884,0.0,0.013513513513513514,0.9139966273187183,9,25,5,1,2,0
2010-05-25 10:00:00,0.29806591978299873,0.0,0.0019305019305019305,0.9300168634064081,10,25,5,1,2,0
2010-05-25 11:00:00,0.27624570871536946,0.0,0.015444015444015444,0.9283305227655987,11,25,5,1,2,0
2010-05-25 12:00:00,0.1425059689473461,0.0,0.0,0.4822934232715008,12,25,5,1,2,0
2010-05-25 13:00:00,0.04787166410013703,0.0,0.015444015444015444,0.06239460370994941,13,25,5,1,2,0
2010-05-25 14:00:00,0.045137956854046854,0.0,0.011583011583011584,0.08178752107925802,14,25,5,1,2,0
2010-05-25 15:00:00,0.04729949281607165,0.0,0.004343629343629344,0.08684654300168633,15,25,5,1,2,0
2010-05-25 16:00:00,0.07444584151561814,0.0,0.015444015444015444,0.09021922428330524,16,25,5,1,2,0
2010-05-25 17:00:00,0.09806733255160138,0.0,0.0,0.0893760539629005,17,25,5,1,2,0
2010-05-25 18:00:00,0.07784355000494468,0.0,0.01592664092664093,0.09021922428330524,18,25,5,1,2,0
2010-05-25 19:00:00,0.25554158484381845,0.2074561403508772,0.010617760617760617,0.0893760539629005,19,25,5,1,2,0
2010-05-25 20:00:00,0.3815534803554525,0.00043859649122807013,0.005308880308880309,0.8440134907251265,20,25,5,1,2,0
2010-05-25 21:00:00,0.3739457214302869,0.0,0.015444015444015444,0.9114671163575042,21,25,5,1,2,0
2010-05-25 22:00:00,0.10017942161253407,0.0,0.0,0.19139966273187184,22,25,5,1,2,0
2010-05-25 23:00:00,0.05094443581085853,0.0,0.015444015444015444,0.0893760539629005,23,25,5,1,2,0
2010-05-26 00:00:00,0.04626110789313817,0.0,0.0111003861003861,0.08768971332209106,0,26,5,2,2,0
2010-05-26 01:00:00,0.04502493536583642,0.0,0.004343629343629344,0.09021922428330524,1,26,5,2,2,0
2010-05-26 02:00:00,0.047914047158215956,0.0,0.015444015444015444,0.09106239460370995,2,26,5,2,2,0
2010-05-26 03:00:00,0.042870463246824794,0.0,0.0,0.08853288364249579,3,26,5,2,2,0
2010-05-26 04:00:00,0.04559004280688865,0.0,0.01592664092664093,0.08684654300168633,4,26,5,2,2,0
2010-05-26 05:00:00,0.044982552307757495,0.0,0.010135135135135136,0.09021922428330524,5,26,5,2,2,0
2010-05-26 06:00:00,0.15163245412033963,0.0,0.005791505791505792,0.34822934232715014,6,26,5,2,2,0
2010-05-26 07:00:00,0.30735487334529477,0.008771929824561403,0.015444015444015444,0.8279932546374368,7,26,5,2,2,0
2010-05-26 08:00:00,0.47136318042467823,0.18991228070175437,0.0,0.9190556492411468,8,26,5,2,2,0
2010-05-26 09:00:00,0.46686351242529983,0.20219298245614034,0.015444015444015444,0.9080944350758853,9,26,5,2,2,0
2010-05-26 10:00:00,0.3198154924204964,0.0,0.006756756756756757,0.924114671163575,10,26,5,2,2,0
2010-05-26 11:00:00,0.3194623002698388,0.0,0.14575289575289577,0.7032040472175379,11,26,5,2,2,0
2010-05-26 12:00:00,0.1351313168416145,0.0,0.12741312741312744,0.08684654300168633,12,26,5,2,2,0
2010-05-26 13:00:00,0.2735614483703714,0.0,0.39140926640926643,0.08431703204047218,13,26,5,2,2,0
2010-05-26 14:00:00,0.05607984968142067,0.0,0.03281853281853282,0.0851602023608769,14,26,5,2,2,0
2010-05-26 15:00:00,0.056002147408275985,0.0,0.021235521235521235,0.08684654300168633,15,26,5,2,2,0
2010-05-26 16:00:00,0.04555472359182289,0.0,0.004343629343629344,0.03288364249578415,16,26,5,2,2,0
2010-05-26 17:00:00,0.06175211562098243,0.0,0.021235521235521235,0.08600337268128162,17,26,5,2,2,0
2010-05-26 18:00:00,0.09820154556885127,0.0,0.010617760617760617,0.08768971332209106,18,26,5,2,2,0
2010-05-26 19:00:00,0.5123617252730175,0.0,0.4565637065637066,0.6214165261382799,19,26,5,2,2,0
2010-05-26 20:00:00,0.43353630108924457,0.0,0.5419884169884169,0.36593591905564926,20,26,5,2,2,0
2010-05-26 21:00:00,0.12791206928217227,0.0,0.003861003861003861,0.08600337268128162,21,26,5,2,2,0
2010-05-26 22:00:00,0.08708305666614863,0.0,0.015444015444015444,0.0851602023608769,22,26,5,2,2,0
2010-05-26 23:00:00,0.04347088990294279,0.0,0.01592664092664093,0.0851602023608769,23,26,5,2,2,0
2010-05-27 00:00:00,0.040002542983484726,0.0,0.0,0.08600337268128162,0,27,5,3,2,0
2010-05-27 01:00:00,0.039239647938064226,0.0,0.015444015444015444,0.08768971332209106,1,27,5,3,2,0
2010-05-27 02:00:00,0.040645352697681644,0.0,0.006756756756756757,0.08431703204047218,2,27,5,3,2,0
2010-05-27 03:00:00,0.10609892205755617,0.0,0.008687258687258687,0.34317032040472173,3,27,5,3,2,0
2010-05-27 04:00:00,0.11532430103273383,0.0,0.015444015444015444,0.33136593591905567,4,27,5,3,2,0
2010-05-27 05:00:00,0.03262082703473998,0.0,0.0,0.08263069139966273,5,27,5,3,2,0
2010-05-27 06:00:00,0.07988500063574586,0.0,0.01592664092664093,0.08263069139966273,6,27,5,3,2,0
2010-05-27 07:00:00,0.20312080584321093,0.0,0.004826254826254826,0.524451939291737,7,27,5,3,2,0
2010-05-27 08:00:00,0.3279530395716485,0.0,0.010135135135135136,0.9376053962900507,8,27,5,3,2,0
2010-05-27 09:00:00,0.3304465761552915,0.0,0.014961389961389963,0.9173693086003373,9,27,5,3,2,0
2010-05-27 10:00:00,0.25725809869601457,0.0,0.0,0.9232715008431703,10,27,5,3,2,0
2010-05-27 11:00:00,0.26087478631874883,0.0,0.015444015444015444,0.9215851602023608,11,27,5,3,2,0
2010-05-27 12:00:00,0.30048175409349703,0.0,0.0009652509652509653,0.9249578414839799,12,27,5,3,2,0
2010-05-27 13:00:00,0.337121907802721,0.17982456140350875,0.013996138996138996,0.6096121416526139,13,27,5,3,2,0
2010-05-27 14:00:00,0.06983315202802932,0.02982456140350877,0.013030888030888031,0.03204047217537943,14,27,5,3,2,0
2010-05-27 15:00:00,0.13098484099289376,0.19912280701754384,0.0019305019305019305,0.08431703204047218,15,27,5,3,2,0
2010-05-27 16:00:00,0.0403062882330503,0.0,0.015444015444015444,0.08010118043844856,16,27,5,3,2,0
2010-05-27 17:00:00,0.07377477642936862,0.0,0.0,0.07925801011804384,17,27,5,3,2,0
2010-05-27 18:00:00,0.10512411172174108,0.0,0.015444015444015444,0.0741989881956155,18,27,5,3,2,0
2010-05-27 19:00:00,0.19902377689558223,0.0,0.006756756756756757,0.31534569983136596,19,27,5,3,2,0
2010-05-27 20:00:00,0.37398810448836584,0.0,0.008204633204633206,0.5505902192242833,20,27,5,3,2,0
2010-05-27 21:00:00,0.2713010186061625,0.0,0.014961389961389963,0.0809443507588533,21,27,5,3,2,0
2010-05-27 22:00:00,0.1616348558269641,0.0,0.0,0.07757166947723441,22,27,5,3,2,0
2010-05-27 23:00:00,0.14623567805829082,0.0,0.015444015444015444,0.4384485666104553,23,27,5,3,2,0
2010-05-28 00:00:00,0.10036308153087606,0.0,0.0,0.24620573355817874,0,28,5,4,2,0
2010-05-28 01:00:00,0.0549355071132899,0.0,0.014961389961389963,0.07841483979763912,1,28,5,4,2,0
2010-05-28 02:00:00,0.038780498142209296,0.0,0.010135135135135136,0.0809443507588533,2,28,5,4,2,0
2010-05-28 03:00:00,0.04056058658152381,0.0,0.004826254826254826,0.07672849915682968,3,28,5,4,2,0
2010-05-28 04:00:00,0.027873924529901246,0.0,0.014961389961389963,0.03288364249578415,4,28,5,4,2,0
2010-05-28 05:00:00,0.031370526821411907,0.0,0.0,0.07841483979763912,5,28,5,4,2,0
2010-05-28 06:00:00,0.185058559258579,0.0,0.01447876447876448,0.4274873524451939,6,28,5,4,2,0
2010-05-28 07:00:00,0.25120438523374256,0.0,0.0,0.8136593591905564,7,28,5,4,2,0
2010-05-28 08:00:00,0.3126668832911857,0.0,0.01447876447876448,0.914839797639123,8,28,5,4,2,0
2010-05-28 09:00:00,0.3572326688611672,0.0,0.010135135135135136,0.9232715008431703,9,28,5,4,2,0
2010-05-28 10:00:00,0.2987157933402088,0.0,0.004826254826254826,0.9283305227655987,10,28,5,4,2,0
2010-05-28 11:00:00,0.24099713207973666,0.0,0.01447876447876448,0.5733558178752108,11,28,5,4,2,0
2010-05-28 12:00:00,0.14280971419691169,0.0,0.0,0.07757166947723441,12,28,5,4,2,0
2010-05-28 13:00:00,0.14004068773575573,0.0,0.014961389961389963,0.03288364249578415,13,28,5,4,2,0
2010-05-28 14:00:00,0.18314425780201457,0.0,0.0,0.46374367622259693,14,28,5,4,2,0
2010-05-28 15:00:00,0.26330474831527345,0.0,0.01447876447876448,0.8111298482293424,15,28,5,4,2,0
2010-05-28 16:00:00,0.2829351680488253,0.0,0.008204633204633206,0.9274873524451939,16,28,5,4,2,0
2010-05-28 17:00:00,0.25147281126824234,0.0,0.006274131274131275,0.9131534569983137,17,28,5,4,2,0
2010-05-28 18:00:00,0.161769068844214,0.0,0.014961389961389963,0.28077571669477236,18,28,5,4,2,0
2010-05-28 19:00:00,0.12745291948631732,0.0,0.0,0.07588532883642496,19,28,5,4,2,0
2010-05-28 20:00:00,0.10145797719791472,0.0,0.01447876447876448,0.07672849915682968,20,28,5,4,2,0
2010-05-28 21:00:00,0.1598335758586101,0.015350877192982457,0.0,0.03204047217537943,21,28,5,4,2,0
2010-05-28 22:00:00,0.2980376644109461,0.2043859649122807,0.01447876447876448,0.5649241146711635,22,28,5,4,2,0
2010-05-28 23:00:00,0.25552745715779207,0.22719298245614034,0.008204633204633206,0.07672849915682968,23,28,5,4,2,0
2010-05-29 00:00:00,0.09907039825946906,0.0,0.006756756756756757,0.08010118043844856,0,29,5,5,2,1
2010-05-29 01:00:00,0.07548422643855163,0.0,0.01447876447876448,0.03288364249578415,1,29,5,5,2,1
2010-05-29 02:00:00,0.04310357006625884,0.0,0.0,0.07841483979763912,2,29,5,5,2,1
2010-05-29 03:00:00,0.03733241032451294,0.0,0.01447876447876448,0.07672849915682968,3,29,5,5,2,1
2010-05-29 04:00:00,0.023282426571351874,0.0,0.0,0.03372681281618887,4,29,5,5,2,1
2010-05-29 05:00:00,0.03930322252518259,0.0,0.01447876447876448,0.07672849915682968,5,29,5,5,2,1
2010-05-29 06:00:00,0.09861831230662729,0.0,0.004343629343629344,0.2571669477234401,6,29,5,5,2,1
2010-05-29 07:00:00,0.35829224531314013,0.0,0.010135135135135136,0.9249578414839799,7,29,5,5,2,1
2010-05-29 08:00:00,0.27591370809375126,0.0,0.013030888030888031,0.9198988195615515,8,29,5,5,2,1
2010-05-29 09:00:00,0.25544975488464744,0.0,0.0009652509652509653,0.9274873524451939,9,29,5,5,2,1
2010-05-29 10:00:00,0.53405478716641,0.3530701754385965,0.01447876447876448,0.918212478920742,10,29,5,5,2,1
2010-05-29 11:00:00,0.2038907647316446,0.0021929824561403508,0.0,0.29763912310286683,11,29,5,5,2,1
2010-05-29 12:00:00,0.4174801859203481,0.1692982456140351,0.01447876447876448,0.9291736930860034,12,29,5,5,2,1
2010-05-29 13:00:00,0.3261305680742551,0.00043859649122807013,0.0,0.9401349072512647,13,29,5,5,2,1
2010-05-29 14:00:00,0.4041295226254891,0.17938596491228068,0.013996138996138996,0.9426644182124789,14,29,5,5,2,1
2010-05-29 15:00:00,0.1985222440416484,0.03026315789473684,0.00916988416988417,0.5370994940978078,15,29,5,5,2,1
2010-05-29 16:00:00,0.15810999816340082,0.1995614035087719,0.005308880308880309,0.07757166947723441,16,29,5,5,2,1
2010-05-29 17:00:00,0.23869431925744883,0.12280701754385966,0.01447876447876448,0.21585160202360876,17,29,5,5,2,1
2010-05-29 18:00:00,0.6967774748173996,0.49605263157894736,0.0,0.9013490725126475,18,29,5,5,2,1
2010-05-29 19:00:00,0.4834776711922354,0.043859649122807015,0.01447876447876448,0.9114671163575042,19,29,5,5,2,1
2010-05-29 20:00:00,0.32356639306048063,0.0,0.0,0.9333895446880269,20,29,5,5,2,1
2010-05-29 21:00:00,0.44805249848127376,0.0,0.013996138996138996,0.9325463743676223,21,29,5,5,2,1
2010-05-29 22:00:00,0.40791574248053913,0.0,0.004343629343629344,0.9350758853288365,22,29,5,5,2,1
2010-05-29 23:00:00,0.4589166890355028,0.17850877192982456,0.009652509652509652,0.7470489038785836,23,29,5,5,2,1
2010-05-30 00:00:00,0.15978412895751803,0.053947368421052626,0.013513513513513514,0.07672849915682968,0,30,5,6,2,1
2010-05-30 01:00:00,0.27546868598392266,0.1732456140350877,0.0009652509652509653,0.03288364249578415,1,30,5,6,2,1
2010-05-30 02:00:00,0.08497803144822909,0.0,0.01447876447876448,0.07757166947723441,2,30,5,6,2,1
2010-05-30 03:00:00,0.07225605018154074,0.0,0.0,0.07672849915682968,3,30,5,6,2,1
2010-05-30 04:00:00,0.06891485243631945,0.0,0.01447876447876448,0.03288364249578415,4,30,5,6,2,1
2010-05-30 05:00:00,0.07454473531780229,0.0,0.0,0.07504215851602024,5,30,5,6,2,1
2010-05-30 06:00:00,0.07245383778590904,0.0,0.01447876447876448,0.05649241146711636,6,30,5,6,2,1
2010-05-30 07:00:00,0.12762951556164615,0.0,0.006274131274131275,0.28161888701517707,7,30,5,6,2,1
2010-05-30 08:00:00,0.26486585762118026,0.0,0.007722007722007722,0.5893760539629005,8,30,5,6,2,1
2010-05-30 09:00:00,0.10777305285167343,0.0,0.01447876447876448,0.03288364249578415,9,30,5,6,2,1
2010-05-30 10:00:00,0.32625771724849184,0.010087719298245614,0.1167953667953668,0.8018549747048904,10,30,5,6,2,1
2010-05-30 11:00:00,0.2600483166862099,0.18684210526315786,0.033783783783783786,0.31871838111298484,11,30,5,6,2,1
2010-05-30 12:00:00,0.1487433423279601,0.2013157894736842,0.0,0.03288364249578415,12,30,5,6,2,1
2010-05-30 13:00:00,0.13938375033553252,0.0,0.014961389961389963,0.0741989881956155,13,30,5,6,2,1
2010-05-30 14:00:00,0.05981662263537854,0.0,0.0,0.0741989881956155,14,30,5,6,2,1
2010-05-30 15:00:00,0.32644844100984693,0.17543859649122806,0.01447876447876448,0.7284991568296796,15,30,5,6,2,1
2010-05-30 16:00:00,0.186167582611644,0.16403508771929823,0.008204633204633206,0.1475548060708263,16,30,5,6,2,1
2010-05-30 17:00:00,0.5198211434949068,0.08991228070175437,0.5101351351351352,0.7563237774030354,17,30,5,6,2,1
2010-05-30 18:00:00,0.3603336959439413,0.0,0.03474903474903475,0.8431703204047218,18,30,5,6,2,1
2010-05-30 19:00:00,0.42601330828023676,0.0,0.10666023166023166,0.8389544688026981,19,30,5,6,2,1
2010-05-30 20:00:00,0.6067134763997005,0.0,0.41650579150579153,0.924114671163575,20,30,5,6,2,1
2010-05-30 21:00:00,0.457306132828504,0.0,0.005791505791505792,0.9317032040472176,21,30,5,6,2,1
2010-05-30 22:00:00,0.0787406580676151,0.0,0.010135135135135136,0.11129848229342328,22,30,5,6,2,1
2010-05-30 23:00:00,0.042404249607956704,0.0,0.01447876447876448,0.07588532883642496,23,30,5,6,2,1
2010-05-31 00:00:00,0.0348953844849752,0.0,0.0,0.07672849915682968,0,31,5,0,2,0
2010-05-31 01:00:00,0.03002839664891287,0.0,0.01447876447876448,0.03288364249578415,1,31,5,0,2,0
2010-05-31 02:00:00,0.03611036548323751,0.0,0.0,0.07588532883642496,2,31,5,0,2,0
2010-05-31 03:00:00,0.029703459870307838,0.0,0.01447876447876448,0.03288364249578415,3,31,5,0,2,0
2010-05-31 04:00:00,0.03338372208016048,0.0,0.004826254826254826,0.07504215851602024,4,31,5,0,2,0
2010-05-31 05:00:00,0.030099035079044403,0.0,0.009652509652509652,0.04721753794266442,5,31,5,0,2,0
2010-05-31 06:00:00,0.2486048910049023,0.0,0.013030888030888031,0.739460370994941,6,31,5,0,2,0
2010-05-31 07:00:00,0.35622253931028636,0.0,0.0009652509652509653,0.9224283305227656,7,31,5,0,2,0
2010-05-31 08:00:00,0.3621491035983216,0.0,0.22055984555984556,0.914839797639123,8,31,5,0,2,0
2010-05-31 09:00:00,0.2632411737281551,0.0,0.0,0.9207419898819561,9,31,5,0,2,0
2010-05-31 10:00:00,0.2573146094401198,0.0,0.01447876447876448,0.9139966273187183,10,31,5,0,2,0
2010-05-31 11:00:00,0.2608606586327225,0.0,0.00048262548262548264,0.9283305227655987,11,31,5,0,2,0
2010-05-31 12:00:00,0.2011429297995281,0.0,0.013996138996138996,0.7116357504215851,12,31,5,0,2,0
2010-05-31 13:00:00,0.04341437915883756,0.0,0.009652509652509652,0.0741989881956155,13,31,5,0,2,0
2010-05-31 14:00:00,0.031759038187135324,0.0,0.005308880308880309,0.03288364249578415,14,31,5,0,2,0
2010-05-31 15:00:00,0.07669920743681391,0.0,0.019305019305019305,0.07504215851602024,15,31,5,0,2,0
2010-05-31 16:00:00,0.3096082392664905,0.0021929824561403508,0.6177606177606177,0.0741989881956155,16,31,5,0,2,0
2010-05-31 17:00:00,0.2268199991523388,0.2100877192982456,0.03281853281853282,0.34907251264755484,17,31,5,0,2,0
2010-05-31 18:00:00,0.3376728875577468,0.22543859649122805,0.009652509652509652,0.7571669477234402,18,31,5,0,2,0
2010-05-31 19:00:00,0.24323637031490614,0.30964912280701756,0.004826254826254826,0.03288364249578415,19,31,5,0,2,0
2010-05-31 20:00:00,0.10089993359987567,0.002631578947368421,0.01447876447876448,0.07504215851602024,20,31,5,0,2,0
2010-05-31 21:00:00,0.23898393682098806,0.0,0.0,0.3372681281618887,21,31,5,0,2,0
2010-05-31 22:00:00,0.27097608182755745,0.0,0.01447876447876448,0.3397976391231029,22,31,5,0,2,0
2010-05-31 23:00:00,0.07992031985081162,0.0,0.0,0.0741989881956155,23,31,5,0,2,0
2010-06-01 00:00:00,0.0373677295395787,0.0,0.01447876447876448,0.03288364249578415,0,1,6,1,2,0
2010-06-01 01:00:00,0.04012969215772148,0.0,0.005791505791505792,0.0741989881956155,1,1,6,1,2,0
2010-06-01 02:00:00,0.027160476385572802,0.0,0.008204633204633206,0.03288364249578415,2,1,6,1,2,0
2010-06-01 03:00:00,0.03951513781557718,0.0,0.013996138996138996,0.0741989881956155,3,1,6,1,2,0
2010-06-01 04:00:00,0.022802085246457476,0.0,0.0,0.03288364249578415,4,1,6,1,2,0
2010-06-01 05:00:00,0.037304154952460325,0.0,0.013996138996138996,0.0733558178752108,5,1,6,1,2,0
2010-06-01 06:00:00,0.10391619456649195,0.0,0.0,0.22259696458684655,6,1,6,1,2,0
2010-06-01 07:00:00,0.31385360891739544,0.003508771929824561,0.013996138996138996,0.9165261382799326,7,1,6,1,2,0
2010-06-01 08:00:00,0.3833688880098329,0.20307017543859648,0.0,0.918212478920742,8,1,6,1,2,0
2010-06-01 09:00:00,0.3969738496531653,0.218859649122807,0.013996138996138996,0.9190556492411468,9,1,6,1,2,0
2010-06-01 10:00:00,0.26038738115084126,0.0,0.002895752895752896,0.9325463743676223,10,1,6,1,2,0
2010-06-01 11:00:00,0.258571973496461,0.0,0.0111003861003861,0.9190556492411468,11,1,6,1,2,0
2010-06-01 12:00:00,0.3290761906107398,0.0,0.010135135135135136,0.9317032040472176,12,1,6,1,2,0
2010-06-01 13:00:00,0.31322492688922476,0.0,0.003861003861003861,0.9350758853288365,13,1,6,1,2,0
2010-06-01 14:00:00,0.28001780088439315,0.0,0.013996138996138996,0.9215851602023608,14,1,6,1,2,0
2010-06-01 15:00:00,0.28703219699645394,0.0,0.0,0.9426644182124789,15,1,6,1,2,0
2010-06-01 16:00:00,0.1664241413898817,0.0,0.013996138996138996,0.4873524451939292,16,1,6,1,2,0
2010-06-01 17:00:00,0.04611276718986197,0.0,0.0,0.0741989881956155,17,1,6,1,2,0
2010-06-01 18:00:00,0.04838732464009719,0.0,0.013996138996138996,0.03288364249578415,18,1,6,1,2,0
2010-06-01 19:00:00,0.0554158484381843,0.0,0.0,0.0741989881956155,19,1,6,1,2,0
2010-06-01 20:00:00,0.09864656767867988,0.0,0.013996138996138996,0.03288364249578415,20,1,6,1,2,0
2010-06-01 21:00:00,0.08430696636197954,0.0,0.003861003861003861,0.07504215851602024,21,1,6,1,2,0
2010-06-01 22:00:00,0.11153101733467075,0.0,0.010135135135135136,0.03288364249578415,22,1,6,1,2,0
2010-06-01 23:00:00,0.10969441815125097,0.0,0.010617760617760617,0.0741989881956155,23,1,6,1,2,0
2010-06-02 00:00:00,0.041598971504457266,0.0,0.0033783783783783786,0.07588532883642496,0,2,6,2,2,0
2010-06-02 01:00:00,0.13473574163287794,0.0,0.013996138996138996,0.16610455311973019,1,2,6,2,2,0
2010-06-02 02:00:00,0.20686464264018195,0.0,0.0,0.7537942664418212,2,2,6,2,2,0
2010-06-02 03:00:00,0.026581241258494263,0.0,0.013996138996138996,0.03288364249578415,3,2,6,2,2,0
2010-06-02 04:00:00,0.03311529604566067,0.0,0.0,0.07504215851602024,4,2,6,2,2,0
2010-06-02 05:00:00,0.028990011725979394,0.0,0.013996138996138996,0.03288364249578415,5,2,6,2,2,0
2010-06-02 06:00:00,0.11074693076021075,0.0,0.0,0.25463743676222594,6,2,6,2,2,0
2010-06-02 07:00:00,0.3429283867595327,0.0,0.013996138996138996,0.9258010118043846,7,2,6,2,2,0
2010-06-02 08:00:00,0.2592006555246316,0.0,0.008204633204633206,0.9224283305227656,8,2,6,2,2,0
2010-06-02 09:00:00,0.25557690405888417,0.0,0.005791505791505792,0.9198988195615515,9,2,6,2,2,0
2010-06-02 10:00:00,0.21467018916971586,0.0,0.013996138996138996,0.7301854974704891,10,2,6,2,2,0
2010-06-02 11:00:00,0.1267959820860941,0.0,0.11438223938223939,0.0741989881956155,11,2,6,2,2,0
2010-06-02 12:00:00,0.061363604255259024,0.0,0.01447876447876448,0.03288364249578415,12,2,6,2,2,0
2010-06-02 13:00:00,0.06711357246796545,0.0,0.0,0.07588532883642496,13,2,6,2,2,0
2010-06-02 14:00:00,0.031243377647175167,0.0,0.01447876447876448,0.03288364249578415,14,2,6,2,2,0
2010-06-02 15:00:00,0.1988542446632666,0.0,0.001447876447876448,0.6627318718381113,15,2,6,2,2,0
2010-06-02 16:00:00,0.03777743243434156,0.0,0.01254826254826255,0.03204047217537943,16,2,6,2,2,0
2010-06-02 17:00:00,0.03942330785640619,0.0,0.008204633204633206,0.07588532883642496,17,2,6,2,2,0
2010-06-02 18:00:00,0.0330658491445686,0.0,0.006274131274131275,0.03288364249578415,18,2,6,2,2,0
2010-06-02 19:00:00,0.047772770297952905,0.0,0.013996138996138996,0.07588532883642496,19,2,6,2,2,0
2010-06-02 20:00:00,0.16686916349971037,0.0,0.0,0.35581787521079256,20,2,6,2,2,0
2010-06-02 21:00:00,0.23592529279629287,0.0,0.022683397683397683,0.5033726812816188,21,2,6,2,2,0
2010-06-02 22:00:00,0.10337934249749234,0.0,0.014961389961389963,0.07757166947723441,22,2,6,2,2,0
2010-06-02 23:00:00,0.029201927016373978,0.0,0.004343629343629344,0.03372681281618887,23,2,6,2,2,0
2010-06-03 00:00:00,0.08465309466962405,0.0,0.017374517374517374,0.07504215851602024,0,3,6,3,2,0
2010-06-03 01:00:00,0.027944562960032778,0.0,0.01254826254826255,0.03372681281618887,1,3,6,3,2,0
2010-06-03 02:00:00,0.03854739132277524,0.0,0.004826254826254826,0.07841483979763912,2,3,6,3,2,0
2010-06-03 03:00:00,0.1868315838548804,0.0,0.01640926640926641,0.6543001686340641,3,3,6,3,2,0
2010-06-03 04:00:00,0.01985646270997272,0.0,0.0,0.03372681281618887,4,3,6,3,2,0
2010-06-03 05:00:00,0.03917607335094585,0.0,0.01592664092664093,0.07588532883642496,5,3,6,3,2,0
2010-06-03 06:00:00,0.17231538646285124,0.0,0.005791505791505792,0.40809443507588533,6,3,6,3,2,0
2010-06-03 07:00:00,0.33635901275730046,0.00043859649122807013,0.010135135135135136,0.9333895446880269,7,3,6,3,2,0
2010-06-03 08:00:00,0.4505248435358772,0.21973684210526315,0.013513513513513514,0.9249578414839799,8,3,6,3,2,0
2010-06-03 09:00:00,0.3693895426868033,0.2350877192982456,0.0019305019305019305,0.9207419898819561,9,3,6,3,2,0
2010-06-03 10:00:00,0.2652331774578641,0.0,0.015444015444015444,0.9190556492411468,10,3,6,3,2,0
2010-06-03 11:00:00,0.25532966955342384,0.0,0.0,0.9106239460370995,11,3,6,3,2,0
2010-06-03 12:00:00,0.3835313563991353,0.16491228070175437,0.015444015444015444,0.9072512647554807,12,3,6,3,2,0
2010-06-03 13:00:00,0.46214486529251375,0.27236842105263154,0.0,0.9173693086003373,13,3,6,3,2,0
2010-06-03 14:00:00,0.2652402413008773,0.0,0.015444015444015444,0.9198988195615515,14,3,6,3,2,0
2010-06-03 15:00:00,0.26147521297486687,0.0,0.0,0.9215851602023608,15,3,6,3,2,0
2010-06-03 16:00:00,0.03641411073280307,0.0,0.015444015444015444,0.03288364249578415,16,3,6,3,2,0
2010-06-03 17:00:00,0.039112498763827455,0.0,0.0,0.07672849915682968,17,3,6,3,2,0
2010-06-03 18:00:00,0.05826964101549806,0.0,0.01592664092664093,0.07925801011804384,18,3,6,3,2,0
2010-06-03 19:00:00,0.23810095644434398,0.3850877192982456,0.002895752895752896,0.03204047217537943,19,3,6,3,2,0
2010-06-03 20:00:00,0.05754206518514332,0.0013157894736842105,0.013030888030888031,0.07757166947723441,20,3,6,3,2,0
2010-06-03 21:00:00,0.1009564443439809,0.0,0.006274131274131275,0.07841483979763912,21,3,6,3,2,0
2010-06-03 22:00:00,0.09632962717036575,0.0,0.00916988416988417,0.08010118043844856,22,3,6,3,2,0
2010-06-03 23:00:00,0.04755379116454515,0.0,0.010135135135135136,0.03372681281618887,23,3,6,3,2,0
2010-06-04 00:00:00,0.0373394741675261,0.0,0.005308880308880309,0.07841483979763912,0,4,6,4,2,0
2010-06-04 01:00:00,0.26062048797027537,0.0,0.013513513513513514,0.8271500843170321,1,4,6,4,2,0
2010-06-04 02:00:00,0.03893590268849864,0.0,0.0019305019305019305,0.07925801011804384,2,4,6,4,2,0
2010-06-04 03:00:00,0.028064648291256374,0.0,0.014961389961389963,0.03288364249578415,3,4,6,4,2,0
2010-06-04 04:00:00,0.03308704067360807,0.0,0.0,0.07757166947723441,4,4,6,4,2,0
