Datetime,Global_active_power,Sub_metering_1,Sub_metering_2,Sub_metering_3,hour,day,month,dayofweek,quarter,is_weekend
2009-11-08 11:00:00,0.5305864402469519,0.29254385964912283,0.0033783783783783786,0.545531197301855,11,8,11,6,4,1
2009-11-08 12:00:00,0.8622479974005057,0.6640350877192982,0.0,0.9249578414839799,12,8,11,6,4,1
2009-11-08 13:00:00,0.5991410366896006,0.3162280701754386,0.020752895752895753,0.8035413153456998,13,8,11,6,4,1
2009-11-08 14:00:00,0.4983329330488958,0.1850877192982456,0.0,0.9704890387858348,14,8,11,6,4,1
2009-11-08 15:00:00,0.35319215065764376,0.21491228070175436,0.013030888030888031,0.0809443507588533,15,8,11,6,4,1
2009-11-08 16:00:00,0.12643572609242332,0.0,0.008204633204633206,0.034569983136593596,16,8,11,6,4,1
2009-11-08 17:00:00,0.2188025373324103,0.0,0.0,0.034569983136593596,17,8,11,6,4,1
2009-11-08 18:00:00,0.5671206363109786,0.0,0.020752895752895753,0.6315345699831365,18,8,11,6,4,1
2009-11-08 19:00:00,0.5965839255188392,0.0,0.19401544401544402,0.9350758853288365,19,8,11,6,4,1
2009-11-08 20:00:00,0.7168246612887275,0.0,0.5511583011583012,0.9291736930860034,20,8,11,6,4,1
2009-11-08 21:00:00,0.4660935535368662,0.0,0.028474903474903474,0.9325463743676223,21,8,11,6,4,1
2009-11-08 22:00:00,0.3731051241117217,0.0,0.01640926640926641,0.9494097807757167,22,8,11,6,4,1
2009-11-08 23:00:00,0.2874701552632694,0.0,0.02702702702702703,0.9603709949409781,23,8,11,6,4,1
2009-11-09 00:00:00,0.1126753599028015,0.0,0.004826254826254826,0.31534569983136596,0,9,11,0,4,0
2009-11-09 01:00:00,0.043802890524560975,0.0,0.015444015444015444,0.034569983136593596,1,9,11,0,4,0
2009-11-09 02:00:00,0.044523402511902566,0.0,0.01592664092664093,0.03541315345699831,2,9,11,0,4,0
2009-11-09 03:00:00,0.04425497647740276,0.0,0.004343629343629344,0.034569983136593596,3,9,11,0,4,0
2009-11-09 04:00:00,0.058460364776853194,0.0,0.022683397683397683,0.07166947723440135,4,9,11,0,4,0
2009-11-09 05:00:00,0.038512072107709475,0.0,0.0,0.034569983136593596,5,9,11,0,4,0
2009-11-09 06:00:00,0.19433338513484877,0.0,0.010617760617760617,0.24283305227655985,6,9,11,0,4,0
2009-11-09 07:00:00,0.6391435796730853,0.0,0.010617760617760617,0.9477234401349073,7,9,11,0,4,0
2009-11-09 08:00:00,0.2839170422276535,0.0,0.0,0.9409780775716695,8,9,11,0,4,0
2009-11-09 09:00:00,0.2768673269005269,0.0,0.020752895752895753,0.9494097807757167,9,9,11,0,4,0
2009-11-09 10:00:00,0.23581933515109554,0.0,0.0,0.8220910623946037,10,9,11,0,4,0
2009-11-09 11:00:00,0.03761496404503906,0.0,0.00723938223938224,0.03372681281618887,11,9,11,0,4,0
2009-11-09 12:00:00,0.042015738242233286,0.0,0.013030888030888031,0.03372681281618887,12,9,11,0,4,0
2009-11-09 13:00:00,0.04705932215362445,0.0,0.0,0.07166947723440135,13,9,11,0,4,0
2009-11-09 14:00:00,0.045985618015625215,0.0,0.02027027027027027,0.034569983136593596,14,9,11,0,4,0
2009-11-09 15:00:00,0.036795558255513325,0.0,0.0,0.03372681281618887,15,9,11,0,4,0
2009-11-09 16:00:00,0.04645889549750645,0.0,0.0033783783783783786,0.07166947723440135,16,9,11,0,4,0
2009-11-09 17:00:00,0.18361753528389582,0.0,0.017374517374517374,0.03204047217537943,17,9,11,0,4,0
2009-11-09 18:00:00,0.4133690292866931,0.0,0.0,0.7091062394603711,18,9,11,0,4,0
2009-11-09 19:00:00,0.2963776613028552,0.0030701754385964912,0.02027027027027027,0.03204047217537943,19,9,11,0,4,0
2009-11-09 20:00:00,0.6100430607081035,0.2408563782337199,0.0004908055755513383,0.748563752250836,20,9,11,0,4,0
2009-11-09 21:00:00,0.37570461834056196,0.2535087719298245,0.0,0.03288364249578415,21,9,11,0,4,0
2009-11-09 22:00:00,0.18087676419479254,0.0,0.02027027027027027,0.07251264755480608,22,9,11,0,4,0
2009-11-09 23:00:00,0.04346382605992964,0.0,0.0,0.03372681281618887,23,9,11,0,4,0
2009-11-10 00:00:00,0.1483124479041578,0.0,0.018822393822393823,0.45025295109612146,0,10,11,1,4,0
2009-11-10 01:00:00,0.08105053473291607,0.0,0.0019305019305019305,0.20994940978077573,1,10,11,1,4,0
2009-11-10 02:00:00,0.03692270742975007,0.0,0.0,0.034569983136593596,2,10,11,1,4,0
2009-11-10 03:00:00,0.04624698020711186,0.0,0.02027027027027027,0.034569983136593596,3,10,11,1,4,0
2009-11-10 04:00:00,0.04549821284771767,0.0,0.0,0.07251264755480608,4,10,11,1,4,0
2009-11-10 05:00:00,0.043845273582639885,0.0,0.017374517374517374,0.034569983136593596,5,10,11,1,4,0
2009-11-10 06:00:00,0.1120466778746309,0.0,0.0033783783783783786,0.13743676222596965,6,10,11,1,4,0
2009-11-10 07:00:00,0.3324880267860927,0.0,0.0019305019305019305,0.8650927487352446,7,10,11,1,4,0
2009-11-10 08:00:00,0.3430272805617168,0.0,0.02027027027027027,0.9333895446880269,8,10,11,1,4,0
2009-11-10 09:00:00,0.3257491205515448,0.0,0.0,0.9224283305227656,9,10,11,1,4,0
2009-11-10 10:00:00,0.3521537657347103,0.0,0.013996138996138996,0.9258010118043846,10,10,11,1,4,0
2009-11-10 11:00:00,0.27505191924614664,0.0,0.006274131274131275,0.9173693086003373,11,10,11,1,4,0
2009-11-10 12:00:00,0.2696833985561505,0.0,0.0,0.9258010118043846,12,10,11,1,4,0
2009-11-10 13:00:00,0.2719367644773462,0.0,0.020752895752895753,0.9308600337268128,13,10,11,1,4,0
2009-11-10 14:00:00,0.2408417275334473,0.0,0.0,0.6306913996627319,14,10,11,1,4,0
2009-11-10 15:00:00,0.0773632086800503,0.0,0.0111003861003861,0.0733558178752108,15,10,11,1,4,0
2009-11-10 16:00:00,0.17458288007007333,0.0,0.010135135135135136,0.03372681281618887,16,10,11,1,4,0
2009-11-10 17:00:00,0.15035389853495895,0.0,0.0,0.03372681281618887,17,10,11,1,4,0
2009-11-10 18:00:00,0.25973750759363123,0.0,0.021235521235521235,0.07251264755480608,18,10,11,1,4,0
2009-11-10 19:00:00,0.3056454233361117,0.1706140350877193,0.0,0.03288364249578415,19,10,11,1,4,0
2009-11-10 20:00:00,0.4182218894367291,0.3140350877192982,0.005308880308880309,0.09612141652613827,20,10,11,1,4,0
2009-11-10 21:00:00,0.46046367065538335,0.0,0.015444015444015444,0.9291736930860034,21,10,11,1,4,0
2009-11-10 22:00:00,0.21240975940550696,0.0,0.0,0.47807757166947723,22,10,11,1,4,0
2009-11-10 23:00:00,0.05545116765325006,0.0,0.02027027027027027,0.03372681281618887,23,10,11,1,4,0
2009-11-11 00:00:00,0.05195456536173938,0.0,0.0,0.07504215851602024,0,11,11,2,4,0
2009-11-11 01:00:00,0.04137999237104953,0.0,0.002413127413127413,0.03372681281618887,1,11,11,2,4,0
2009-11-11 02:00:00,0.04885353827896527,0.0,0.018822393822393823,0.034569983136593596,2,11,11,2,4,0
2009-11-11 03:00:00,0.04810477091957106,0.0,0.0,0.07251264755480608,3,11,11,2,4,0
2009-11-11 04:00:00,0.046289363265190786,0.0,0.018822393822393823,0.034569983136593596,4,11,11,2,4,0
2009-11-11 05:00:00,0.0412528431968128,0.0,0.001447876447876448,0.034569983136593596,5,11,11,2,4,0
2009-11-11 06:00:00,0.2040814884929997,0.0,0.0,0.648397976391231,6,11,11,2,4,0
2009-11-11 07:00:00,0.0907633188760013,0.0,0.020752895752895753,0.03372681281618887,7,11,11,2,4,0
2009-11-11 08:00:00,0.05887006767161605,0.0,0.0,0.03372681281618887,8,11,11,2,4,0
2009-11-11 09:00:00,0.16977240297811622,0.0,0.20270270270270271,0.05396290050590219,9,11,11,2,4,0
2009-11-11 10:00:00,0.1005820606642838,0.0,0.007722007722007722,0.052276559865092755,10,11,11,2,4,0
2009-11-11 11:00:00,0.2741760027125157,0.0,0.0,0.5286677908937605,11,11,11,2,4,0
2009-11-11 12:00:00,0.2159416809120834,0.0,0.020752895752895753,0.17622259696458686,12,11,11,2,4,0
2009-11-11 13:00:00,0.2389203622338697,0.0,0.0,0.4629005059021923,13,11,11,2,4,0
2009-11-11 14:00:00,0.46686351242529983,0.22850877192982455,0.008687258687258687,0.9451939291736932,14,11,11,2,4,0
2009-11-11 15:00:00,0.3908777531328143,0.07675438596491227,0.013030888030888031,0.9468802698145025,15,11,11,2,4,0
2009-11-11 16:00:00,0.397376488704915,0.19429824561403508,0.0,0.9215851602023608,16,11,11,2,4,0
2009-11-11 17:00:00,0.8424339177486119,0.26052631578947366,0.7504826254826256,0.8516020236087689,17,11,11,2,4,0
2009-11-11 18:00:00,0.6330828023678001,0.2631578947368421,0.38658301158301156,0.03204047217537943,18,11,11,2,4,0
2009-11-11 19:00:00,0.7214938615204215,0.0,0.7567567567567568,0.07757166947723441,19,11,11,2,4,0
2009-11-11 20:00:00,0.4523473150332707,0.0,0.0863899613899614,0.7715008431703204,20,11,11,2,4,0
2009-11-11 21:00:00,0.3471313733523586,0.0,0.0,0.9376053962900507,21,11,11,2,4,0
2009-11-11 22:00:00,0.34027238178658714,0.0,0.02171814671814672,0.9384485666104554,22,11,11,2,4,0
2009-11-11 23:00:00,0.25135978978003193,0.0,0.0,0.5860033726812817,23,11,11,2,4,0
2009-11-12 00:00:00,0.05591031744910499,0.0,0.006756756756756757,0.03372681281618887,0,12,11,3,4,0
2009-11-12 01:00:00,0.05035813684076684,0.0,0.01447876447876448,0.0741989881956155,1,12,11,3,4,0
2009-11-12 02:00:00,0.032578443976661056,0.0,0.0,0.034569983136593596,2,12,11,3,4,0
2009-11-12 03:00:00,0.05307065255781755,0.0,0.021235521235521235,0.0733558178752108,3,12,11,3,4,0
2009-11-12 04:00:00,0.03486006526990944,0.0,0.0,0.034569983136593596,4,12,11,3,4,0
2009-11-12 05:00:00,0.16850797507876183,0.0,0.004826254826254826,0.5480607082630692,5,12,11,3,4,0
2009-11-12 06:00:00,0.18151957390898943,0.0,0.01592664092664093,0.34907251264755484,6,12,11,3,4,0
2009-11-12 07:00:00,0.4812454968000791,0.0,0.0,0.9333895446880269,7,12,11,3,4,0
2009-11-12 08:00:00,0.34281536527132217,0.0,0.020752895752895753,0.9308600337268128,8,12,11,3,4,0
2009-11-12 09:00:00,0.2564881398075809,0.0,0.0,0.918212478920742,9,12,11,3,4,0
2009-11-12 10:00:00,0.2722687650989644,0.0,0.002895752895752896,0.9418212478920742,10,12,11,3,4,0
2009-11-12 11:00:00,0.24024130087732926,0.0,0.01785714285714286,0.8254637436762225,11,12,11,3,4,0
2009-11-12 12:00:00,0.035771301018606164,0.0,0.0,0.03372681281618887,12,12,11,3,4,0
2009-11-12 13:00:00,0.05736546910981449,0.0,0.020752895752895753,0.0741989881956155,13,12,11,3,4,0
2009-11-12 14:00:00,0.03910543492081431,0.0,0.0,0.03372681281618887,14,12,11,3,4,0
2009-11-12 15:00:00,0.04559710664990181,0.0,0.00048262548262548264,0.0733558178752108,15,12,11,3,4,0
2009-11-12 16:00:00,0.05892657841572127,0.0,0.020752895752895753,0.03372681281618887,16,12,11,3,4,0
2009-11-12 17:00:00,0.10941892827373803,0.0,0.0,0.03288364249578415,17,12,11,3,4,0
2009-11-12 18:00:00,0.16087196078154356,0.0,0.01833976833976834,0.09527824620573355,18,12,11,3,4,0
2009-11-12 19:00:00,0.69402257604227,0.2745614035087719,0.005308880308880309,0.8052276559865092,19,12,11,3,4,0
2009-11-12 20:00:00,0.46070384131783054,0.37675438596491223,0.0,0.07757166947723441,20,12,11,3,4,0
2009-11-12 21:00:00,0.4465549637624853,0.00043859649122807013,0.02027027027027027,0.59106239460371,21,12,11,3,4,0
2009-11-12 22:00:00,0.1656329909724086,0.0,0.0,0.2445193929173693,22,12,11,3,4,0
2009-11-12 23:00:00,0.05413022900979046,0.0,0.01640926640926641,0.03372681281618887,23,12,11,3,4,0
2009-11-13 00:00:00,0.04074424649986577,0.0,0.004826254826254826,0.03372681281618887,0,13,11,4,4,0
2009-11-13 01:00:00,0.04670613000296682,0.0,0.0,0.0741989881956155,1,13,11,4,4,0
2009-11-13 02:00:00,0.04619753330601979,0.0,0.020752895752895753,0.03288364249578415,2,13,11,4,4,0
2009-11-13 03:00:00,0.04637412938134862,0.0,0.0,0.07672849915682968,3,13,11,4,4,0
2009-11-13 04:00:00,0.04246076035206192,0.0,0.01785714285714286,0.03288364249578415,4,13,11,4,4,0
2009-11-13 05:00:00,0.1079425850839891,0.0,0.0033783783783783786,0.2875210792580101,5,13,11,4,4,0
2009-11-13 06:00:00,0.19625475043442633,0.0,0.0,0.35497470489038785,6,13,11,4,4,0
2009-11-13 07:00:00,0.11552208863710212,0.0,0.020752895752895753,0.03709949409780775,7,13,11,4,4,0
2009-11-13 08:00:00,0.31231369114052804,0.0,0.0,0.5581787521079258,8,13,11,4,4,0
2009-11-13 09:00:00,0.36000875916533626,0.0,0.018822393822393823,0.9249578414839799,9,13,11,4,4,0
2009-11-13 10:00:00,0.26987412231750557,0.0,0.0019305019305019305,0.9376053962900507,10,13,11,4,4,0
2009-11-13 11:00:00,0.26264074707203705,0.0,0.001447876447876448,0.9367622259696459,11,13,11,4,4,0
2009-11-13 12:00:00,0.1636763064577653,0.0,0.02027027027027027,0.39881956155143344,12,13,11,4,4,0
2009-11-13 13:00:00,0.0971914160179704,0.0,0.0,0.03372681281618887,13,13,11,4,4,0
2009-11-13 14:00:00,0.2603167427207097,0.0,0.02171814671814672,0.5505902192242833,14,13,11,4,4,0
2009-11-13 15:00:00,0.19020103697215432,0.0,0.0,0.5370994940978078,15,13,11,4,4,0
2009-11-13 16:00:00,0.21791249311275307,0.0,0.004826254826254826,0.6256323777403036,16,13,11,4,4,0
2009-11-13 17:00:00,0.09758699122670697,0.0,0.01640926640926641,0.03288364249578415,17,13,11,4,4,0
2009-11-13 18:00:00,0.24450786205727365,0.0,0.0,0.07757166947723441,18,13,11,4,4,0
2009-11-13 19:00:00,0.4987073167285929,0.3548245614035087,0.02171814671814672,0.03962900505902192,19,13,11,4,4,0
2009-11-13 20:00:00,0.5777941031038526,0.2087719298245614,0.0,0.830522765598651,20,13,11,4,4,0
2009-11-13 21:00:00,0.27127982707712306,0.03157894736842105,0.010135135135135136,0.03288364249578415,21,13,11,4,4,0
2009-11-13 22:00:00,0.2828857211477332,0.218859649122807,0.011583011583011584,0.07757166947723441,22,13,11,4,4,0
2009-11-13 23:00:00,0.034415043160080816,0.0,0.0,0.03372681281618887,23,13,11,4,4,0
2009-11-14 00:00:00,0.054080782108698405,0.0,0.0222007722007722,0.07757166947723441,0,14,11,5,4,1
2009-11-14 01:00:00,0.0510998403571479,0.0,0.0,0.03372681281618887,1,14,11,5,4,1
2009-11-14 02:00:00,0.05856632242205048,0.0,0.013513513513513514,0.07504215851602024,2,14,11,5,4,1
2009-11-14 03:00:00,0.1633443058361471,0.0,0.008204633204633206,0.5168634064080945,3,14,11,5,4,1
2009-11-14 04:00:00,0.0444880832968368,0.0,0.0,0.0657672849915683,4,14,11,5,4,1
2009-11-14 05:00:00,0.04819660087874206,0.0,0.02171814671814672,0.04721753794266442,5,14,11,5,4,1
2009-11-14 06:00:00,0.10226325530141414,0.0,0.0,0.2403035413153457,6,14,11,5,4,1
2009-11-14 07:00:00,0.44768517864458973,0.0,0.01640926640926641,0.9249578414839799,7,14,11,5,4,1
2009-11-14 08:00:00,0.3559117302177076,0.0,0.005308880308880309,0.9156829679595279,8,14,11,5,4,1
2009-11-14 09:00:00,0.2742607688286735,0.0,0.0,0.9291736930860034,9,14,11,5,4,1
2009-11-14 10:00:00,0.3381249735105887,0.22719298245614034,0.021235521235521235,0.4249578414839798,10,14,11,5,4,1
2009-11-14 11:00:00,0.13015837136035488,0.0,0.0,0.336424957841484,11,14,11,5,4,1
2009-11-14 12:00:00,0.3753514261899043,0.15482456140350878,0.01978764478764479,0.7706576728499156,12,14,11,5,4,1
2009-11-14 13:00:00,0.37484989333597046,0.0,0.0019305019305019305,0.9291736930860034,13,14,11,5,4,1
2009-11-14 14:00:00,0.408607999095828,0.1995614035087719,0.002413127413127413,0.9258010118043846,14,14,11,5,4,1
2009-11-14 15:00:00,0.4461805800827882,0.15964912280701754,0.019305019305019305,0.9418212478920742,15,14,11,5,4,1
2009-11-14 16:00:00,0.34023706257152136,0.07587719298245614,0.0,0.9325463743676223,16,14,11,5,4,1
2009-11-14 17:00:00,0.6016487009592698,0.2495614035087719,0.05164092664092665,0.9224283305227656,17,14,11,5,4,1
2009-11-14 18:00:00,0.6631253267027394,0.00043859649122807013,0.1587837837837838,0.9333895446880269,18,14,11,5,4,1
2009-11-14 19:00:00,0.8153087605781049,0.0,0.709942084942085,0.9333895446880269,19,14,11,5,4,1
2009-11-14 20:00:00,0.6354703813062458,0.293859649122807,0.03088803088803089,0.9308600337268128,20,14,11,5,4,1
2009-11-14 21:00:00,0.616355622112654,0.17149122807017542,0.01640926640926641,0.9173693086003373,21,14,11,5,4,1
2009-11-14 22:00:00,0.5920206829323426,0.2894736842105263,0.03088803088803089,0.9359190556492412,22,14,11,5,4,1
2009-11-14 23:00:00,0.45626068406255743,0.0,0.004826254826254826,0.9266441821247892,23,14,11,5,4,1
2009-11-15 00:00:00,0.43030812483223374,0.0,0.028474903474903474,0.7445193929173693,0,15,11,6,4,1
2009-11-15 01:00:00,0.2707641665371629,0.10833333333333332,0.004826254826254826,0.03288364249578415,1,15,11,6,4,1
2009-11-15 02:00:00,0.26427249480807535,0.10657894736842104,0.01978764478764479,0.7048903878583475,2,15,11,6,4,1
2009-11-15 03:00:00,0.16138055747849056,0.21447368421052632,0.00916988416988417,0.10118043844856661,3,15,11,6,4,1
2009-11-15 04:00:00,0.04815421782066315,0.0,0.001447876447876448,0.07672849915682968,4,15,11,6,4,1
2009-11-15 05:00:00,0.047214726699913806,0.0,0.021235521235521235,0.03288364249578415,5,15,11,6,4,1
2009-11-15 06:00:00,0.043781698995521534,0.0,0.0,0.07504215851602024,6,15,11,6,4,1
2009-11-15 07:00:00,0.042361866549877794,0.0,0.02171814671814672,0.03288364249578415,7,15,11,6,4,1
2009-11-15 08:00:00,0.13980758091632173,0.0,0.0,0.2942664418212479,8,15,11,6,4,1
2009-11-15 09:00:00,0.22253931028636817,0.0,0.01254826254826255,0.7116357504215851,9,15,11,6,4,1
2009-11-15 10:00:00,0.2569684811324753,0.0,0.009652509652509652,0.8558178752107927,10,15,11,6,4,1
2009-11-15 11:00:00,0.18036816749784554,0.0,0.0,0.5387858347386172,11,15,11,6,4,1
2009-11-15 12:00:00,0.08583275645282058,0.0,0.02171814671814672,0.19477234401349072,12,15,11,6,4,1
2009-11-15 13:00:00,0.04632468248025655,0.0,0.0,0.07757166947723441,13,15,11,6,4,1
2009-11-15 14:00:00,0.04232654733481202,0.0,0.019305019305019305,0.03372681281618887,14,15,11,6,4,1
2009-11-15 15:00:00,0.04806238786149217,0.0,0.002413127413127413,0.07588532883642496,15,15,11,6,4,1
2009-11-15 16:00:00,0.3581580322958902,0.0,0.21283783783783783,0.2630691399662732,16,15,11,6,4,1
2009-11-15 17:00:00,0.7332692878233473,0.0,0.3836872586872587,0.866779089376054,17,15,11,6,4,1
2009-11-15 18:00:00,0.8377859090459573,0.0,0.7022200772200773,0.6037099494097808,18,15,11,6,4,1
2009-11-15 19:00:00,0.5709351115380812,0.0,0.3277027027027027,0.3465430016863406,19,15,11,6,4,1
2009-11-15 20:00:00,0.4061356540412246,0.0,0.016891891891891893,0.4839797639123103,20,15,11,6,4,1
2009-11-15 21:00:00,0.4929361569868471,0.0,0.0250965250965251,0.5994940978077572,21,15,11,6,4,1
2009-11-15 22:00:00,0.311155220886371,0.0,0.3836872586872587,0.03288364249578415,22,15,11,6,4,1
2009-11-15 23:00:00,0.06528403712755887,0.0,0.033783783783783786,0.07757166947723441,23,15,11,6,4,1
2009-11-16 00:00:00,0.048782899848833744,0.0,0.03088803088803089,0.03372681281618887,0,16,11,0,4,0
2009-11-16 01:00:00,0.04935507113289915,0.0,0.004343629343629344,0.07925801011804384,1,16,11,0,4,0
2009-11-16 02:00:00,0.04688272607829563,0.0,0.029922779922779925,0.03372681281618887,2,16,11,0,4,0
2009-11-16 03:00:00,0.05045703064295097,0.0,0.004343629343629344,0.07757166947723441,3,16,11,0,4,0
2009-11-16 04:00:00,0.14590367743667262,0.0,0.02413127413127413,0.42917369308600334,4,16,11,0,4,0
2009-11-16 05:00:00,0.04755379116454515,0.0,0.009652509652509652,0.07841483979763912,5,16,11,0,4,0
2009-11-16 06:00:00,0.14475933486854187,0.0,0.003861003861003861,0.21079258010118046,6,16,11,0,4,0
2009-11-16 07:00:00,0.4778336606247262,0.004824561403508771,0.02027027027027027,0.9249578414839799,7,16,11,0,4,0
2009-11-16 08:00:00,0.4532302954099149,0.2245614035087719,0.0,0.914839797639123,8,16,11,0,4,0
2009-11-16 09:00:00,0.3881440458867242,0.22850877192982455,0.022683397683397683,0.9198988195615515,9,16,11,0,4,0
2009-11-16 10:00:00,0.2607405733014989,0.0,0.0,0.9342327150084316,10,16,11,0,4,0
2009-11-16 11:00:00,0.19862820168684567,0.0,0.008204633204633206,0.6416526138279933,11,16,11,0,4,0
2009-11-16 12:00:00,0.04206518514332537,0.0,0.01447876447876448,0.03372681281618887,12,16,11,0,4,0
2009-11-16 13:00:00,0.04611276718986196,0.0,0.0,0.07757166947723441,13,16,11,0,4,0
2009-11-16 14:00:00,0.04633881016628284,0.0,0.022683397683397683,0.034569983136593596,14,16,11,0,4,0
2009-11-16 15:00:00,0.048231920093807834,0.0,0.0,0.07925801011804384,15,16,11,0,4,0
2009-11-16 16:00:00,0.039232584095051065,0.0,0.01254826254826255,0.03372681281618887,16,16,11,0,4,0
2009-11-16 17:00:00,0.04652247008462482,0.0,0.010135135135135136,0.07672849915682968,17,16,11,0,4,0
2009-11-16 18:00:00,0.1908438466863512,0.0,0.0,0.10792580101180438,18,16,11,0,4,0
2009-11-16 19:00:00,0.5239252362855488,0.0,0.022683397683397683,0.9190556492411468,19,16,11,0,4,0
2009-11-16 20:00:00,0.44908381956119403,0.20087719298245613,0.0,0.3178752107925801,20,16,11,0,4,0
2009-11-16 21:00:00,0.4385728211576226,0.2276315789473684,0.014961389961389963,0.07588532883642496,21,16,11,0,4,0
2009-11-16 22:00:00,0.3692694573555797,0.0,0.00723938223938224,0.2740303541315346,22,16,11,0,4,0
2009-11-16 23:00:00,0.1366147238743766,0.0,0.0,0.3946037099494098,23,16,11,0,4,0
2009-11-17 00:00:00,0.05810717262619555,0.0,0.0222007722007722,0.03372681281618887,0,17,11,1,4,0
2009-11-17 01:00:00,0.04963762485342525,0.0,0.0,0.07757166947723441,1,17,11,1,4,0
2009-11-17 02:00:00,0.045512340533743964,0.0,0.01978764478764479,0.03372681281618887,2,17,11,1,4,0
2009-11-17 03:00:00,0.04800587711738692,0.0,0.002413127413127413,0.0741989881956155,3,17,11,1,4,0
2009-11-17 04:00:00,0.03572891796052724,0.0,0.0033783783783783786,0.03372681281618887,4,17,11,1,4,0
2009-11-17 05:00:00,0.05052060523006936,0.0,0.018822393822393823,0.07588532883642496,5,17,11,1,4,0
2009-11-17 06:00:00,0.12156873825636097,0.0,0.0,0.14924114671163577,6,17,11,1,4,0
2009-11-17 07:00:00,0.441687975926423,0.0,0.0222007722007722,0.9325463743676223,7,17,11,1,4,0
2009-11-17 08:00:00,0.5061172880493904,0.0,0.0,0.9156829679595279,8,17,11,1,4,0
2009-11-17 09:00:00,0.29023918172442537,0.0,0.006756756756756757,0.9510961214165262,9,17,11,1,4,0
2009-11-17 10:00:00,0.33965076360142965,0.0,0.015444015444015444,0.9426644182124789,10,17,11,1,4,0
2009-11-17 11:00:00,0.2729963409293191,0.0,0.0,0.948566610455312,11,17,11,1,4,0
2009-11-17 12:00:00,0.29329782574912056,0.0,0.02171814671814672,0.948566610455312,12,17,11,1,4,0
2009-11-17 13:00:00,0.3080824491756495,0.0,0.0,0.963743676222597,13,17,11,1,4,0
2009-11-17 14:00:00,0.16686209965669724,0.0,0.0111003861003861,0.3271500843170321,14,17,11,1,4,0
2009-11-17 15:00:00,0.17441334783775764,0.0,0.010617760617760617,0.07672849915682968,15,17,11,1,4,0
2009-11-17 16:00:00,0.18572962434482854,0.0,0.0,0.03372681281618887,16,17,11,1,4,0
2009-11-17 17:00:00,0.20552251246768288,0.0,0.021235521235521235,0.07588532883642496,17,17,11,1,4,0
2009-11-17 18:00:00,0.1867256262096831,0.0,0.0,0.03372681281618887,18,17,11,1,4,0
2009-11-17 19:00:00,0.324555331082322,0.0,0.01592664092664093,0.03288364249578415,19,17,11,1,4,0
2009-11-17 20:00:00,0.4486034782362997,0.0,0.005308880308880309,0.7352445193929174,20,17,11,1,4,0
2009-11-17 21:00:00,0.5189240354322365,0.0,0.0,0.9266441821247892,21,17,11,1,4,0
2009-11-17 22:00:00,0.26141163838774845,0.0,0.02171814671814672,0.22259696458684655,22,17,11,1,4,0
2009-11-17 23:00:00,0.06899961855247728,0.0,0.0,0.03372681281618887,23,17,11,1,4,0
2009-11-18 00:00:00,0.05569840215871043,0.0,0.02027027027027027,0.0741989881956155,0,18,11,2,4,0
2009-11-18 01:00:00,0.0332918921209895,0.0,0.0009652509652509653,0.03288364249578415,1,18,11,2,4,0
2009-11-18 02:00:00,0.04077956571493155,0.0,0.0033783783783783786,0.06408094435075885,2,18,11,2,4,0
2009-11-18 03:00:00,0.04793523868725541,0.0,0.01785714285714286,0.04468802698145025,3,18,11,2,4,0
2009-11-18 04:00:00,0.03237359252927964,0.0,0.0,0.03288364249578415,4,18,11,2,4,0
2009-11-18 05:00:00,0.18586383736207848,0.0,0.021235521235521235,0.5784148397976392,5,18,11,2,4,0
2009-11-18 06:00:00,0.16067417317717528,0.0,0.0,0.23102866779089376,6,18,11,2,4,0
2009-11-18 07:00:00,0.4594535411045025,0.0,0.007722007722007722,0.9333895446880269,7,18,11,2,4,0
2009-11-18 08:00:00,0.3763403642117457,0.0008771929824561403,0.01254826254826255,0.9359190556492412,8,18,11,2,4,0
2009-11-18 09:00:00,0.4450079821426049,0.2293859649122807,0.15733590733590735,0.9283305227655987,9,18,11,2,4,0
2009-11-18 10:00:00,0.3753019792888122,0.25043859649122807,0.3503861003861004,0.28077571669477236,10,18,11,2,4,0
2009-11-18 11:00:00,0.5347329160956728,0.6495614035087719,0.38947876447876445,0.03288364249578415,11,18,11,2,4,0
2009-11-18 12:00:00,0.5342101917126993,0.5517543859649122,0.03667953667953668,0.5564924114671164,12,18,11,2,4,0
2009-11-18 13:00:00,0.36034075978695446,0.06052631578947368,0.004343629343629344,0.9595278246205733,13,18,11,2,4,0
2009-11-18 14:00:00,0.37922947600412527,0.16578947368421051,0.02413127413127413,0.9620573355817875,14,18,11,2,4,0
2009-11-18 15:00:00,0.39769436164050687,0.1381578947368421,0.11824324324324324,0.9553119730185498,15,18,11,2,4,0
2009-11-18 16:00:00,0.650777729115748,0.10175438596491228,0.6230694980694981,0.9190556492411468,16,18,11,2,4,0
2009-11-18 17:00:00,0.7069070256982608,0.0,0.4855212355212355,0.9173693086003373,17,18,11,2,4,0
2009-11-18 18:00:00,0.5550697201305398,0.0,0.38996138996138996,0.296795952782462,18,18,11,2,4,0
2009-11-18 19:00:00,0.6237232103753726,0.0,0.3764478764478765,0.2124789207419899,19,18,11,2,4,0
2009-11-18 20:00:00,0.6803257844397667,0.0,0.236969111969112,0.9156829679595279,20,18,11,2,4,0
2009-11-18 21:00:00,0.45580859810971563,0.19605263157894737,0.01640926640926641,0.35581787521079256,21,18,11,2,4,0
