Datetime,Global_active_power,Sub_metering_1,Sub_metering_2,Sub_metering_3,hour,day,month,dayofweek,quarter,is_weekend
2007-09-11,0.6830361111111111,0.6548611111111111,0.3819444444444444,4.022222222222222,0,11,9,1,3,0
2007-09-12,0.889575,0.0,2.061111111111111,5.385416666666667,0,12,9,2,3,0
2007-09-13,0.783625,0.8152777777777778,1.7319444444444445,2.6756944444444444,0,13,9,3,3,0
2007-09-14,0.7880625,0.6256944444444444,0.46944444444444444,4.030555555555556,0,14,9,4,3,0
2007-09-15,0.7598013888888889,0.0,0.9805555555555555,4.488888888888889,0,15,9,5,3,1
2007-09-16,1.1380638888888888,2.0854166666666667,2.1180555555555554,6.465277777777778,0,16,9,6,3,1
2007-09-17,0.9748694444444443,4.368055555555555,0.6430555555555556,4.360416666666667,0,17,9,0,3,0
2007-09-18,0.8105055555555555,1.3034722222222221,1.4034722222222222,3.767361111111111,0,18,9,1,3,0
2007-09-19,0.9010708333333333,0.0,1.8763888888888889,5.511805555555555,0,19,9,2,3,0
2007-09-20,0.8705986111111111,0.7333333333333333,0.33958333333333335,6.941666666666666,0,20,9,3,3,0
2007-09-21,0.8526097222222222,2.173611111111111,1.761111111111111,4.386111111111111,0,21,9,4,3,0
2007-09-22,0.8155013888888888,0.6555555555555556,0.9069444444444444,5.338888888888889,0,22,9,5,3,1
2007-09-23,0.9845291666666667,1.9645833333333333,1.3118055555555554,5.126388888888889,0,23,9,6,3,1
2007-09-24,0.927475,0.6451388888888889,2.68125,5.524305555555555,0,24,9,0,3,0
2007-09-25,1.2208861111111111,0.6361111111111111,1.5638888888888889,6.819444444444445,0,25,9,1,3,0
2007-09-26,1.245431154381085,0.7357440890125174,6.5,3.9367176634214185,0,26,9,2,3,0
2007-09-27,0.9656430555555556,0.7402777777777778,0.4465277777777778,5.086111111111111,0,27,9,3,3,0
2007-09-28,1.1444527777777778,0.6916666666666667,2.3847222222222224,6.911111111111111,0,28,9,4,3,0
2007-09-29,1.561401388888889,2.7423611111111112,4.743055555555555,5.6875,0,29,9,5,3,1
2007-09-30,1.0529791666666666,0.975,0.4041666666666667,7.100694444444445,0,30,9,6,3,1
2007-10-01,1.180623611111111,1.0451388888888888,4.388888888888889,4.138888888888889,0,1,10,0,4,0
2007-10-02,1.5214944444444443,0.3527777777777778,5.266666666666667,8.899305555555555,0,2,10,1,4,0
2007-10-03,0.8879638888888888,0.6798611111111111,3.475,2.563888888888889,0,3,10,2,4,0
2007-10-04,1.0521833333333332,1.6666666666666667,0.30833333333333335,6.743055555555555,0,4,10,3,4,0
2007-10-05,0.9679888888888889,0.0,0.24375,6.545138888888889,0,5,10,4,4,0
2007-10-06,1.2139555555555555,3.1333333333333333,0.24097222222222223,6.7125,0,6,10,5,4,1
2007-10-07,1.4505597222222222,1.7340277777777777,5.155555555555556,7.559722222222222,0,7,10,6,4,1
2007-10-08,0.7602222222222222,0.0,0.2916666666666667,3.529166666666667,0,8,10,0,4,0
2007-10-09,1.1593916666666666,1.4125,1.476388888888889,6.451388888888889,0,9,10,1,4,0
2007-10-10,0.8030569444444444,1.29375,1.4638888888888888,2.3229166666666665,0,10,10,2,4,0
2007-10-11,1.1968222222222222,1.70625,0.2875,5.420833333333333,0,11,10,3,4,0
2007-10-12,1.3266527777777777,0.7083333333333334,3.4784722222222224,8.096527777777778,0,12,10,4,4,0
2007-10-13,1.2866652777777778,0.6715277777777777,2.623611111111111,5.877083333333333,0,13,10,5,4,1
2007-10-14,1.4066319444444444,2.0236111111111112,4.6875,4.948611111111111,0,14,10,6,4,1
2007-10-15,0.8793958333333333,0.7368055555555556,0.23541666666666666,5.315277777777778,0,15,10,0,4,0
2007-10-16,1.3460041666666667,0.0,5.028472222222222,6.858333333333333,0,16,10,1,4,0
2007-10-17,1.0921638888888887,0.7395833333333334,0.3145833333333333,6.227777777777778,0,17,10,2,4,0
2007-10-18,1.0524527777777777,0.7979166666666667,0.22013888888888888,6.85,0,18,10,3,4,0
2007-10-19,1.4351458333333333,0.9020833333333333,2.002083333333333,8.088888888888889,0,19,10,4,4,0
2007-10-20,1.151438888888889,1.6166666666666667,0.20555555555555555,9.184027777777779,0,20,10,5,4,1
2007-10-21,1.3269555555555557,2.561111111111111,2.6708333333333334,5.0784722222222225,0,21,10,6,4,1
2007-10-22,1.147513888888889,0.0,0.2076388888888889,9.046527777777778,0,22,10,0,4,0
2007-10-23,1.3195340751043116,0.7378303198887344,2.920723226703755,7.426981919332406,0,23,10,1,4,0
2007-10-24,1.2855027777777779,3.0652777777777778,0.25277777777777777,6.329861111111111,0,24,10,2,4,0
2007-10-25,1.2680805555555557,1.0180555555555555,1.6791666666666667,5.128472222222222,0,25,10,3,4,0
2007-10-26,0.9971555555555556,0.0,0.24166666666666667,4.004166666666666,0,26,10,4,4,0
2007-10-27,1.2228388888888888,0.9534722222222223,3.0569444444444445,6.214583333333334,0,27,10,5,4,1
2007-10-28,0.3556652777777778,0.0,0.19652777777777777,1.2256944444444444,0,28,10,6,4,1
2007-10-29,0.37876944444444444,0.0,0.18680555555555556,1.9090277777777778,0,29,10,0,4,0
2007-10-30,0.5470916666666666,0.0,1.0909722222222222,2.9555555555555557,0,30,10,1,4,0
2007-10-31,0.8844180555555555,0.0,2.8520833333333333,6.190972222222222,0,31,10,2,4,0
2007-11-01,0.3445944444444444,0.0,0.20347222222222222,1.382638888888889,0,1,11,3,4,0
2007-11-02,1.0016083333333334,0.9347222222222222,1.4458333333333333,8.503472222222221,0,2,11,4,4,0
2007-11-03,0.3420486111111111,0.0,0.19583333333333333,1.3444444444444446,0,3,11,5,4,1
2007-11-04,1.0227152777777777,0.0,3.0256944444444445,4.908333333333333,0,4,11,6,4,1
2007-11-05,1.0420777777777779,0.8763888888888889,0.27569444444444446,4.571527777777778,0,5,11,0,4,0
2007-11-06,1.4378944444444446,0.7673611111111112,3.4125,7.423611111111111,0,6,11,1,4,0
2007-11-07,1.255097222222222,3.486111111111111,0.20902777777777778,4.426388888888889,0,7,11,2,4,0
2007-11-08,1.0402402777777777,1.1909722222222223,0.21805555555555556,4.513888888888889,0,8,11,3,4,0
2007-11-09,1.4933013888888889,0.0,2.797222222222222,10.677083333333334,0,9,11,4,4,0
2007-11-10,1.7939472222222224,2.567361111111111,0.2111111111111111,9.560416666666667,0,10,11,5,4,1
2007-11-11,1.2899138888888888,2.282638888888889,0.2222222222222222,4.183333333333334,0,11,11,6,4,1
2007-11-12,1.4645305555555554,0.7069444444444445,2.5833333333333335,9.222916666666666,0,12,11,0,4,0
2007-11-13,1.508088888888889,0.6791666666666667,2.8208333333333333,7.691666666666666,0,13,11,1,4,0
2007-11-14,1.4222180555555555,0.7326388888888888,0.2048611111111111,11.350694444444445,0,14,11,2,4,0
2007-11-15,1.036086111111111,1.1097222222222223,0.39652777777777776,5.210416666666666,0,15,11,3,4,0
2007-11-16,1.5877819444444443,1.38125,2.845833333333333,9.419444444444444,0,16,11,4,4,0
2007-11-17,1.7751708333333334,1.7951388888888888,1.5041666666666667,10.409722222222221,0,17,11,5,4,1
2007-11-18,1.4903916666666666,3.575,1.4111111111111112,4.906944444444444,0,18,11,6,4,1
2007-11-19,1.1851347222222222,0.75625,0.17569444444444443,7.465277777777778,0,19,11,0,4,0
2007-11-20,1.4386194444444445,0.6979166666666666,2.24375,7.656944444444444,0,20,11,1,4,0
2007-11-21,1.2145225851285615,0.7873523280055594,0.37595552466990967,6.570535093815149,0,21,11,2,4,0
2007-11-22,1.3055,1.707638888888889,0.20625,6.250694444444444,0,22,11,3,4,0
2007-11-23,1.705151388888889,1.5013888888888889,3.7430555555555554,9.503472222222221,0,23,11,4,4,0
2007-11-24,1.3071708333333334,1.0895833333333333,2.51875,9.340972222222222,0,24,11,5,4,1
2007-11-25,0.9610500000000001,2.44375,0.19375,3.9430555555555555,0,25,11,6,4,1
2007-11-26,1.084325,0.7555555555555555,0.2,6.198611111111111,0,26,11,0,4,0
2007-11-27,1.9076694444444444,0.7381944444444445,6.970138888888889,10.49375,0,27,11,1,4,0
2007-11-28,1.139061111111111,0.8194444444444444,0.5194444444444445,5.423611111111111,0,28,11,2,4,0
2007-11-29,1.1937665045170256,1.4113968033356497,0.19666435024322446,6.127866574009729,0,29,11,3,4,0
2007-11-30,1.5827305555555555,0.0,4.534027777777778,9.44513888888889,0,30,11,4,4,0
2007-12-01,2.120797222222222,6.469444444444444,0.24513888888888888,12.39375,0,1,12,5,4,1
2007-12-02,2.002588888888889,1.4236111111111112,4.2347222222222225,7.386111111111111,0,2,12,6,4,1
2007-12-03,1.2219861111111112,0.7916666666666666,0.2076388888888889,7.241666666666666,0,3,12,0,4,0
2007-12-04,1.3867875,0.7027777777777777,3.5659722222222223,5.945138888888889,0,4,12,1,4,0
2007-12-05,1.4687069444444445,2.240972222222222,0.2048611111111111,7.582638888888889,0,5,12,2,4,0
2007-12-06,1.700634722222222,3.126388888888889,0.22083333333333333,8.269444444444444,0,6,12,3,4,0
2007-12-07,1.2192083333333334,0.31666666666666665,2.2222222222222223,7.127083333333333,0,7,12,4,4,0
2007-12-08,1.5049208333333333,0.7868055555555555,1.6194444444444445,8.529861111111112,0,8,12,5,4,1
2007-12-09,1.5113958333333333,2.578472222222222,1.667361111111111,6.061111111111111,0,9,12,6,4,1
2007-12-10,1.211090277777778,0.7652777777777777,0.19305555555555556,5.750694444444444,0,10,12,0,4,0
2007-12-11,1.5908194444444446,0.7222222222222222,2.2534722222222223,8.847222222222221,0,11,12,1,4,0
2007-12-12,1.102538888888889,0.7777777777777778,0.1763888888888889,5.388194444444444,0,12,12,2,4,0
2007-12-13,1.2704402777777777,0.7631944444444444,1.0055555555555555,6.188194444444444,0,13,12,3,4,0
2007-12-14,1.3361416666666668,0.6798611111111111,2.254861111111111,8.986805555555556,0,14,12,4,4,0
2007-12-15,1.8659319444444444,1.1847222222222222,2.2604166666666665,9.939583333333333,0,15,12,5,4,1
2007-12-16,1.8897958333333333,2.35,1.5604166666666666,8.978472222222223,0,16,12,6,4,1
2007-12-17,1.2368102849200833,1.127866574009729,0.16886726893676163,7.343293954134816,0,17,12,0,4,0
2007-12-18,1.7959708333333333,0.7763888888888889,3.3694444444444445,7.7034722222222225,0,18,12,1,4,0
2007-12-19,1.5217,0.8277777777777777,1.832638888888889,8.110416666666667,0,19,12,2,4,0
2007-12-20,1.3524888888888889,1.2798611111111111,0.19166666666666668,9.438888888888888,0,20,12,3,4,0
2007-12-21,1.3734333333333333,0.8270833333333333,0.1388888888888889,8.50763888888889,0,21,12,4,4,0
2007-12-22,1.7335430555555555,2.6375,2.892361111111111,8.800694444444444,0,22,12,5,4,1
2007-12-23,1.5983958333333335,1.3527777777777779,1.9034722222222222,8.306944444444444,0,23,12,6,4,1
2007-12-24,1.5540180555555556,2.064583333333333,1.5930555555555554,9.965277777777779,0,24,12,0,4,0
2007-12-25,1.844272222222222,3.1069444444444443,2.263888888888889,6.308333333333334,0,25,12,1,4,0
2007-12-26,1.7775541666666665,0.7555555555555555,1.8708333333333333,6.583333333333333,0,26,12,2,4,0
2007-12-27,1.7047402777777778,2.8541666666666665,1.0347222222222223,5.527777777777778,0,27,12,3,4,0
2007-12-28,1.9993680555555557,1.351388888888889,4.332638888888889,10.988194444444444,0,28,12,4,4,0
2007-12-29,2.257084722222222,3.332638888888889,1.6875,10.35138888888889,0,29,12,5,4,1
2007-12-30,1.7336208333333332,2.4916666666666667,2.417361111111111,9.364583333333334,0,30,12,6,4,1
2007-12-31,1.5309583333333332,0.0,2.370138888888889,9.771527777777777,0,31,12,0,4,0
2008-01-01,1.9145347222222222,1.7006944444444445,1.8694444444444445,8.57986111111111,0,1,1,1,1,0
2008-01-02,1.1402569444444444,0.0,2.095138888888889,6.240972222222222,0,2,1,2,1,0
2008-01-03,1.0478277777777778,0.7847222222222222,0.5680555555555555,4.632638888888889,0,3,1,3,1,0
2008-01-04,1.5828652777777779,0.8618055555555556,3.1993055555555556,8.161111111111111,0,4,1,4,1,0
2008-01-05,1.5134875,1.4673611111111111,0.1986111111111111,10.13263888888889,0,5,1,5,1,1
2008-01-06,1.258622222222222,1.3652777777777778,1.6784722222222221,5.433333333333334,0,6,1,6,1,1
2008-01-07,1.1763930555555555,0.8944444444444445,0.19583333333333333,7.148611111111111,0,7,1,0,1,0
2008-01-08,1.3886138888888888,1.5243055555555556,2.071527777777778,6.800694444444445,0,8,1,1,1,0
2008-01-09,1.2381069444444444,0.7972222222222223,0.19722222222222222,6.2243055555555555,0,9,1,2,1,0
2008-01-10,1.3148083333333334,0.9076388888888889,0.19791666666666666,6.938888888888889,0,10,1,3,1,0
2008-01-11,1.1845958333333333,0.8673611111111111,0.2013888888888889,5.553472222222222,0,11,1,4,1,0
2008-01-12,1.9485319444444444,3.873611111111111,1.7965277777777777,7.719444444444444,0,12,1,5,1,1
2008-01-13,1.9649881862404448,4.319666435024322,0.23627519110493397,6.505906879777624,0,13,1,6,1,1
2008-01-14,1.329413888888889,3.216666666666667,0.23541666666666666,6.7625,0,14,1,0,1,0
2008-01-15,1.8160416666666666,0.5430555555555555,4.204861111111111,10.077777777777778,0,15,1,1,1,0
2008-01-16,1.4824527777777778,0.8020833333333334,2.345833333333333,6.521527777777778,0,16,1,2,1,0
2008-01-17,1.0891930555555556,0.6993055555555555,0.24305555555555555,6.011805555555555,0,17,1,3,1,0
2008-01-18,1.5158138888888888,0.7180555555555556,0.5826388888888889,10.404861111111112,0,18,1,4,1,0
2008-01-19,1.3563930555555554,1.7451388888888888,3.957638888888889,5.565972222222222,0,19,1,5,1,1
2008-01-20,1.2069097222222223,1.2326388888888888,0.2638888888888889,3.4305555555555554,0,20,1,6,1,1
2008-01-21,1.2906166666666667,0.0,0.2611111111111111,7.254861111111111,0,21,1,0,1,0
2008-01-22,1.5477472222222222,3.2423611111111112,4.488194444444445,5.2444444444444445,0,22,1,1,1,0
2008-01-23,1.3068416666666667,0.7694444444444445,0.26875,9.277083333333334,0,23,1,2,1,0
2008-01-24,1.137748611111111,0.76875,0.2222222222222222,4.121527777777778,0,24,1,3,1,0
2008-01-25,1.553801388888889,0.0,1.6541666666666666,7.922916666666667,0,25,1,4,1,0
2008-01-26,1.8684,3.109722222222222,0.21597222222222223,10.8375,0,26,1,5,1,1
2008-01-27,1.6165388888888887,2.532638888888889,2.3604166666666666,5.115972222222222,0,27,1,6,1,1
2008-01-28,1.6029138888888887,0.7930555555555555,0.19444444444444445,8.883333333333333,0,28,1,0,1,0
2008-01-29,1.8092708333333332,1.0326388888888889,3.6979166666666665,7.692361111111111,0,29,1,1,1,0
2008-01-30,1.1379041666666665,0.0,0.18125,5.042361111111111,0,30,1,2,1,0
2008-01-31,1.3444361111111112,0.8090277777777778,0.18541666666666667,6.553472222222222,0,31,1,3,1,0
2008-02-01,1.0636444444444444,0.23125,0.19444444444444445,5.028472222222222,0,1,2,4,1,0
2008-02-02,1.9262348853370395,4.184155663655316,1.9082696316886727,10.554551772063933,0,2,2,5,1,1
2008-02-03,1.4464791666666665,1.6020833333333333,2.848611111111111,5.8694444444444445,0,3,2,6,1,1
2008-02-04,1.1303333333333334,0.80625,0.175,6.61875,0,4,2,0,1,0
2008-02-05,1.6959180555555555,0.7618055555555555,4.877777777777778,9.525694444444444,0,5,2,1,1,0
2008-02-06,1.1529958333333334,1.4659722222222222,0.24722222222222223,5.852777777777778,0,6,2,2,1,0
2008-02-07,1.0528375,0.0,0.2048611111111111,5.617361111111111,0,7,2,3,1,0
2008-02-08,1.353075,0.6527777777777778,1.3277777777777777,6.6409722222222225,0,8,2,4,1,0
2008-02-09,1.4483000000000001,1.4118055555555555,1.9222222222222223,7.147916666666666,0,9,2,5,1,1
2008-02-10,1.4765138888888887,1.770138888888889,1.9770833333333333,7.033333333333333,0,10,2,6,1,1
2008-02-11,1.1741819444444446,0.7041666666666667,0.20625,6.201388888888889,0,11,2,0,1,0
2008-02-12,1.3768847222222222,1.395138888888889,1.28125,8.429166666666667,0,12,2,1,1,0
2008-02-13,1.3191958333333333,1.7375,2.4479166666666665,5.2555555555555555,0,13,2,2,1,0
2008-02-14,1.1132069444444446,0.9027777777777778,0.20208333333333334,6.457638888888889,0,14,2,3,1,0
2008-02-15,1.3828333333333334,0.7701388888888889,1.167361111111111,9.317361111111111,0,15,2,4,1,0
2008-02-16,1.629776388888889,0.7416666666666667,1.6055555555555556,8.05486111111111,0,16,2,5,1,1
2008-02-17,1.3263958333333332,2.20625,1.5395833333333333,4.200694444444444,0,17,2,6,1,1
2008-02-18,1.0497708333333333,0.0,0.17430555555555555,7.184027777777778,0,18,2,0,1,0
2008-02-19,1.472,1.30625,3.236111111111111,7.777777777777778,0,19,2,1,1,0
2008-02-20,1.5288430555555557,2.338888888888889,3.761111111111111,5.35,0,20,2,2,1,0
2008-02-21,1.1335416666666667,0.0,0.21319444444444444,5.91875,0,21,2,3,1,0
2008-02-22,1.1994680555555555,0.8104166666666667,1.3625,7.014583333333333,0,22,2,4,1,0
2008-02-23,1.2569068150208622,1.1641168289290682,1.5292072322670376,6.98191933240612,0,23,2,5,1,1
2008-02-24,0.8769666666666666,0.5236111111111111,0.23055555555555557,7.949305555555555,0,24,2,6,1,1
2008-02-25,0.35033888888888887,0.0,0.22291666666666668,1.288888888888889,0,25,2,0,1,0
2008-02-26,0.3521666666666667,0.0,0.2048611111111111,1.3979166666666667,0,26,2,1,1,0
2008-02-27,0.39355555555555555,0.0,0.2263888888888889,2.0618055555555554,0,27,2,2,1,0
2008-02-28,0.35359999999999997,0.0,0.1951388888888889,1.4083333333333334,0,28,2,3,1,0
2008-02-29,0.9259361111111111,0.0,2.5833333333333335,5.598611111111111,0,29,2,4,1,0
2008-03-01,0.7929694444444444,0.0,0.8743055555555556,1.8916666666666666,0,1,3,5,1,1
2008-03-02,0.8057763888888889,0.0,3.0631944444444446,1.78125,0,2,3,6,1,1
2008-03-03,0.7226041666666666,0.0,1.5145833333333334,1.21875,0,3,3,0,1,0
2008-03-04,1.1402041666666667,0.8673611111111111,1.6659722222222222,6.538194444444445,0,4,3,1,1,0
2008-03-05,1.3312083333333333,0.7951388888888888,5.959722222222222,3.839583333333333,0,5,3,2,1,0
2008-03-06,1.7292375,0.7513888888888889,0.25833333333333336,4.836805555555555,0,6,3,3,1,0
2008-03-07,1.276875,0.85625,1.8555555555555556,6.272916666666666,0,7,3,4,1,0
2008-03-08,1.5224,3.8506944444444446,0.24027777777777778,5.857638888888889,0,8,3,5,1,1
2008-03-09,1.0820444444444444,1.7881944444444444,0.23125,2.8854166666666665,0,9,3,6,1,1
2008-03-10,1.123238888888889,1.3916666666666666,0.25555555555555554,6.013888888888889,0,10,3,0,1,0
2008-03-11,1.5074291666666666,0.8770833333333333,2.3930555555555557,8.983333333333333,0,11,3,1,1,0
2008-03-12,1.2277791666666666,0.775,1.4548611111111112,7.668055555555555,0,12,3,2,1,0
2008-03-13,1.1061083333333335,2.265972222222222,2.484027777777778,3.7944444444444443,0,13,3,3,1,0
2008-03-14,1.5315194444444444,0.6722222222222223,2.6465277777777776,10.052777777777777,0,14,3,4,1,0
2008-03-15,1.0944833333333333,1.7673611111111112,0.3486111111111111,4.104166666666667,0,15,3,5,1,1
2008-03-16,1.235663888888889,1.6583333333333334,0.39305555555555555,7.8375,0,16,3,6,1,1
2008-03-17,1.180823611111111,0.16319444444444445,4.367361111111111,6.490277777777778,0,17,3,0,1,0
2008-03-18,1.3227819444444444,0.8,2.452777777777778,8.71111111111111,0,18,3,1,1,0
2008-03-19,0.9086444444444445,1.45,0.28541666666666665,4.273611111111111,0,19,3,2,1,0
2008-03-20,0.8703291666666667,0.76875,0.33194444444444443,4.631944444444445,0,20,3,3,1,0
2008-03-21,1.4021916666666667,1.5055555555555555,2.9590277777777776,9.21875,0,21,3,4,1,0
2008-03-22,1.4173236111111112,2.2444444444444445,0.4083333333333333,8.614583333333334,0,22,3,5,1,1
2008-03-23,1.5840833333333333,4.326388888888889,1.1423611111111112,9.6375,0,23,3,6,1,1
2008-03-24,1.3557970813064628,0.7824878387769284,3.578179291174427,4.870048644892286,0,24,3,0,1,0
2008-03-25,1.3930541666666667,1.554861111111111,2.5284722222222222,9.370833333333334,0,25,3,1,1,0
2008-03-26,1.1334444444444445,1.7416666666666667,2.486111111111111,5.240972222222222,0,26,3,2,1,0
2008-03-27,0.9519597222222222,0.0,0.24722222222222223,6.2652777777777775,0,27,3,3,1,0
2008-03-28,1.3052777777777778,1.6125,2.4569444444444444,8.042361111111111,0,28,3,4,1,0
2008-03-29,1.704013888888889,3.38125,0.2604166666666667,11.972222222222221,0,29,3,5,1,1
2008-03-30,1.4839194444444446,3.4791666666666665,0.9069444444444444,6.763888888888889,0,30,3,6,1,1
2008-03-31,0.9545833333333332,0.7576388888888889,0.28541666666666665,6.51875,0,31,3,0,1,0
2008-04-01,1.4625430555555554,0.7493055555555556,4.138194444444444,10.07986111111111,0,1,4,1,2,0
2008-04-02,1.1728694444444445,0.7652777777777777,2.529861111111111,5.547916666666667,0,2,4,2,2,0
2008-04-03,0.7815638888888888,0.0,0.29305555555555557,4.792361111111111,0,3,4,3,2,0
2008-04-04,1.1328541666666667,1.475,0.5361111111111111,9.198611111111111,0,4,4,4,2,0
2008-04-05,1.3658444444444444,2.0277777777777777,0.6013888888888889,9.466666666666667,0,5,4,5,2,1
2008-04-06,1.1683625,0.775,1.80625,5.2444444444444445,0,6,4,6,2,1
2008-04-07,1.0674611111111112,1.6548611111111111,0.4527777777777778,6.573611111111111,0,7,4,0,2,0
2008-04-08,1.780636111111111,1.9034722222222222,5.986111111111111,12.165972222222223,0,8,4,1,2,0
2008-04-09,0.8447055555555555,0.0,0.2611111111111111,6.252083333333333,0,9,4,2,2,0
2008-04-10,1.0233402777777778,2.2576388888888888,0.3173611111111111,4.532638888888889,0,10,4,3,2,0
2008-04-11,1.302201388888889,1.242361111111111,0.34097222222222223,10.036805555555556,0,11,4,4,2,0
2008-04-12,1.87405,4.761805555555555,1.7145833333333333,10.509027777777778,0,12,4,5,2,1
2008-04-13,1.5423180555555556,1.773611111111111,4.084027777777778,8.995138888888889,0,13,4,6,2,1
2008-04-14,1.0992541666666666,0.0,0.2951388888888889,7.75625,0,14,4,0,2,0
2008-04-15,1.1455791666666666,0.8152777777777778,2.740972222222222,6.825694444444444,0,15,4,1,2,0
2008-04-16,1.0340722222222223,0.5819444444444445,0.2798611111111111,7.841666666666667,0,16,4,2,2,0
2008-04-17,0.9607597222222222,1.1923611111111112,0.28958333333333336,5.960416666666666,0,17,4,3,2,0
2008-04-18,1.2640861111111112,1.5090277777777779,2.3743055555555554,7.498611111111111,0,18,4,4,2,0
2008-04-19,1.5615694444444443,2.970833333333333,1.6569444444444446,10.134722222222223,0,19,4,5,2,1
2008-04-20,1.1883000000000001,0.7152777777777778,2.8847222222222224,7.163888888888889,0,20,4,6,2,1
2008-04-21,0.8084416666666666,0.0,1.8347222222222221,4.684027777777778,0,21,4,0,2,0
2008-04-22,1.1249152777777778,0.6736111111111112,3.454861111111111,7.247222222222222,0,22,4,1,2,0
2008-04-23,0.9425888888888889,0.9583333333333334,0.3416666666666667,5.777777777777778,0,23,4,2,2,0
2008-04-24,0.7248416666666666,0.8743055555555556,0.3625,3.6777777777777776,0,24,4,3,2,0
2008-04-25,0.877861111111111,0.5722222222222222,1.3736111111111111,6.449305555555555,0,25,4,4,2,0
2008-04-26,0.6271986111111112,0.0,0.44027777777777777,2.4618055555555554,0,26,4,5,2,1
2008-04-27,0.7001666666666667,0.4798611111111111,0.4083333333333333,3.779166666666667,0,27,4,6,2,1
2008-04-28,0.457675,0.0,0.43125,1.9041666666666666,0,28,4,0,2,0
2008-04-29,1.3357666666666665,0.9736111111111111,3.4715277777777778,7.217361111111111,0,29,4,1,2,0
2008-04-30,0.764788888888889,0.7340277777777777,0.4097222222222222,4.566666666666666,0,30,4,2,2,0
2008-05-01,0.40000972222222225,0.0,0.3680555555555556,1.7958333333333334,0,1,5,3,2,0
2008-05-02,1.0386152777777777,2.152083333333333,0.40555555555555556,5.983333333333333,0,2,5,4,2,0
2008-05-03,0.8951347222222221,0.6916666666666667,0.37569444444444444,4.456944444444445,0,3,5,5,2,1
2008-05-04,1.0059347222222224,1.5166666666666666,1.9625,3.747916666666667,0,4,5,6,2,1
2008-05-05,0.948173611111111,0.7,0.2625,6.95625,0,5,5,0,2,0
2008-05-06,1.2247625,0.9402777777777778,3.5208333333333335,8.284027777777778,0,6,5,1,2,0
2008-05-07,0.8161916666666666,0.7118055555555556,0.29375,4.524305555555555,0,7,5,2,2,0
2008-05-08,1.4699291666666665,2.5416666666666665,0.4777777777777778,8.56875,0,8,5,3,2,0
2008-05-09,1.2127375,1.5472222222222223,0.29375,8.061805555555555,0,9,5,4,2,0
2008-05-10,1.3122888888888888,4.465972222222222,0.425,7.825,0,10,5,5,2,1
2008-05-11,1.1186944444444444,0.3909722222222222,0.9166666666666666,4.778472222222222,0,11,5,6,2,1
2008-05-12,1.0546430555555555,1.4423611111111112,0.7506944444444444,8.108333333333333,0,12,5,0,2,0
2008-05-13,1.0168458333333334,0.5715277777777777,2.5236111111111112,5.643055555555556,0,13,5,1,2,0
2008-05-14,1.1001819444444445,1.707638888888889,2.352777777777778,6.539583333333334,0,14,5,2,2,0
2008-05-15,0.8074777777777778,0.6027777777777777,0.3958333333333333,4.643055555555556,0,15,5,3,2,0
2008-05-16,1.1394172461752434,1.5486787204450625,1.767037552155772,6.131432545201669,0,16,5,4,2,0
2008-05-17,1.1448361111111112,1.4986111111111111,0.6493055555555556,8.534027777777778,0,17,5,5,2,1
2008-05-18,1.2120194444444445,1.2326388888888888,3.5729166666666665,5.877777777777778,0,18,5,6,2,1
2008-05-19,0.7154597222222222,0.6979166666666666,0.3875,5.153472222222222,0,19,5,0,2,0
2008-05-20,1.0591388888888889,0.9388888888888889,1.4006944444444445,8.202083333333333,0,20,5,1,2,0
2008-05-21,0.9194319444444444,1.3784722222222223,0.32916666666666666,6.336111111111111,0,21,5,2,2,0
2008-05-22,0.6783805555555555,0.6909722222222222,0.3055555555555556,4.4125,0,22,5,3,2,0
2008-05-23,1.0309513888888888,0.0,0.9347222222222222,10.01875,0,23,5,4,2,0
2008-05-24,1.0947013888888888,0.7131944444444445,0.3951388888888889,8.628472222222221,0,24,5,5,2,1
2008-05-25,1.4007611111111111,2.9875,5.626388888888889,4.1125,0,25,5,6,2,1
2008-05-26,0.8956319444444445,0.6756944444444445,0.4625,6.317361111111111,0,26,5,0,2,0
2008-05-27,1.1723486111111112,0.0,3.377083333333333,7.81875,0,27,5,1,2,0
2008-05-28,0.7738694444444445,2.14375,0.35555555555555557,4.580555555555556,0,28,5,2,2,0
2008-05-29,0.7882472222222222,0.6972222222222222,0.35208333333333336,5.961805555555555,0,29,5,3,2,0
2008-05-30,0.9683666666666667,0.0,2.0659722222222223,7.690277777777778,0,30,5,4,2,0
2008-05-31,1.1311930555555554,1.2201388888888889,1.5993055555555555,8.090972222222222,0,31,5,5,2,1
2008-06-01,1.2838041666666666,1.3222222222222222,0.3784722222222222,7.720833333333333,0,1,6,6,2,1
2008-06-02,0.7458416666666666,0.6666666666666666,0.3875,4.314583333333333,0,2,6,0,2,0
2008-06-03,1.096336111111111,2.0118055555555556,1.542361111111111,6.288194444444445,0,3,6,1,2,0
2008-06-04,1.0984708333333333,1.0763888888888888,5.103472222222222,4.4118055555555555,0,4,6,2,2,0
2008-06-05,0.7778319444444445,1.2131944444444445,0.35138888888888886,6.0,0,5,6,3,2,0
2008-06-06,0.843013888888889,0.7006944444444444,0.35138888888888886,5.358333333333333,0,6,6,4,2,0
2008-06-07,1.3023041666666666,1.6520833333333333,1.7972222222222223,9.928472222222222,0,7,6,5,2,1
